dataset,cell_type,ctr,treatment,p_value,delta,test_type,p_value_type
CXCL9,CD4T,RPMI,LPS,0.00021082705367015962,5.163374808795141,mixed-effect,raw
CXCL9,CD4T,RPMI,RPMI + ruxolitinib,0.020516180509809218,-3.0537792328700846,mixed-effect,raw
CXCL9,CD4T,LPS,LPS + ruxolitinib,0.0010841694444670563,-3.5936648771478885,mixed-effect,raw
CXCL9,CD8T,RPMI,LPS,5.963487547750796e-06,4.579525033407419,mixed-effect,raw
CXCL9,CD8T,RPMI,RPMI + ruxolitinib,0.5296757406127451,-0.7547957535150462,mixed-effect,raw
CXCL9,CD8T,LPS,LPS + ruxolitinib,0.5747004545831738,0.6653520434351876,mixed-effect,raw
