source,target,weight
ATF2,RPS2,-0.06439036156323573
ATF2,RPS21,-0.06307281147890503
ATF2,RPS23,-0.08020918989076407
ATF2,RPS24,-0.07568575324174201
ATF2,RPS25,-0.06606733938404853
ATF2,RPS27,-0.0853597771362859
ATF2,RPS27A,-0.0834626328331775
ATF2,RPS28,-0.0769388266171466
ATF2,RPS29,-0.05843582495783935
ATF2,RPS3,-0.0665065737984047
ATF2,RPS3A,-0.07179155650106607
ATF2,RPS4X,-0.06684783594082196
ATF2,RPS5,-0.06441467393975094
ATF2,RPS6,-0.06234842887262577
ATF2,RPS7,-0.06938186870215657
ATF2,RPS8,-0.07383997395497587
ATF2,RPS9,-0.057243141338664434
ATF2,RPSA,-0.0679228661821577
ATF2,SERF2,-0.03683759337199395
ATF2,TMSB10,-0.0690983101877231
ATF2,TMSB4X,-0.06069917254505333
ATF2,TPT1,-0.06514867960238155
ATF2,UBA52,-0.0595649024881736
ATF4,ADAR,0.03736460174080355
ATF4,ADGRE5,0.043324750850944505
ATF4,ANP32B,0.03959202538050155
ATF4,ANXA2,0.057522849933120526
ATF4,ARHGAP25,0.03974923415044025
ATF4,ARID5B,0.035578000104913396
ATF4,ARPC5L,0.0391683400284109
ATF4,ATP2B1,0.04568593733090363
ATF4,ATP5F1A,0.0379235566488015
ATF4,BACH1,0.045423149047693845
ATF4,BBC3,0.053039245300901594
ATF4,BFAR,0.036404678199020546
ATF4,BIN2,0.03608388490604715
ATF4,BRD2,0.036295600506046244
ATF4,BTG1,-0.058113366518624865
ATF4,BUD23,0.03739756720212495
ATF4,CALM1,0.051392407439745796
ATF4,CAPNS1,0.039537357242972596
ATF4,CAPZB,0.0495308128550136
ATF4,CCDC59,0.04215797365584205
ATF4,CCNG1,0.0380184058949325
ATF4,CCNL1,0.04596872092767035
ATF4,CCT3,0.0347142917326832
ATF4,CCT4,0.0393102382996618
ATF4,CD99,0.0530777526393132
ATF4,CFLAR,0.0419750046760419
ATF4,CHMP2A,0.034882180868278004
ATF4,CNN2,0.03925465678076745
ATF4,CORO7,0.04482031151931332
ATF4,COTL1,0.04794324808184524
ATF4,CSDE1,0.035572057337192944
ATF4,CSNK1A1,0.03211920600220225
ATF4,CYCS,0.04904153714903315
ATF4,DDIT3,0.048982559195176245
ATF4,DDIT4,0.03189970212734005
ATF4,DDX19B,0.031896107159765846
ATF4,DDX21,0.04494348215406504
ATF4,DDX39B,0.037939468767208
ATF4,DDX3X,0.041762766724627295
ATF4,DEK,0.035875085775275956
ATF4,DNAJA1,0.04212598825490235
ATF4,EEF1A1,-0.05582645145890617
ATF4,EIF2D,0.0329127897506991
ATF4,EIF2S2,0.0344396248720807
ATF4,EIF3A,0.0457908286068801
ATF4,EIF3I,0.040213983623947444
ATF4,EPB41,0.0340822055038167
ATF4,EPRS1,0.0316161289900483
ATF4,EZR,0.05584156852879483
ATF4,FKBP8,0.03492500361638915
ATF4,FLNA,0.04241554928580767
ATF4,FOSB,0.04821815319196355
ATF4,FTL,-0.06016230489143587
ATF4,G3BP2,0.04375699880244024
ATF4,GADD45B,0.0355928809040968
ATF4,GAPDH,0.05543902689600327
ATF4,GARS1,0.032231778384813004
ATF4,GSTK1,0.04298314278788323
ATF4,GUCD1,0.03248492551481195
ATF4,HERPUD1,0.0629484443300442
ATF4,HMGB2,0.046566288425752445
ATF4,HNRNPD,0.0376141366740062
ATF4,HNRNPH3,0.03521030095279325
ATF4,HSH2D,0.037367877781519454
ATF4,HSPA8,0.0528440387875669
ATF4,HSPA9,0.03910977213223815
ATF4,IER5,0.0456200313086882
ATF4,IFRD1,0.041857039553220975
ATF4,IL16,0.0319329775151271
ATF4,IRAG2,0.044637256828234
ATF4,ITGB1,0.05743755755887475
ATF4,ITGB2,0.03449066058601435
ATF4,JUND,0.05823218045423345
ATF4,KDM6B,0.04552654512488315
ATF4,KLF10,0.04823486928367335
ATF4,KLF6,0.0691623318725968
ATF4,KPNB1,0.0313834404145562
ATF4,LITAF,0.03663936986768125
ATF4,MDH1,0.035497917534153246
ATF4,MEF2C,-0.0446420073399299
ATF4,MGAT4A,0.0442972059842095
ATF4,MKNK2,0.0450921972081355
ATF4,MRPL54,0.03888825989096174
ATF4,MRPS15,0.042142200692145304
ATF4,MTDH,0.039314173446366854
ATF4,MTHFD2,0.0376822376730344
ATF4,MTMR14,0.0396962352578744
ATF4,NFKBIA,0.06310374333747758
ATF4,NIBAN1,0.041455445823353636
ATF4,NOP58,0.03404184148110855
ATF4,NR4A2,0.0558391475837162
ATF4,PDIA6,0.0400798388502626
ATF4,PELI1,0.0596101265680247
ATF4,PER1,0.05067947358772465
ATF4,PHB2,0.0422522278418759
ATF4,PMAIP1,0.0621056228435661
ATF4,PPA1,0.04366108961352885
ATF4,PPIB,0.042925462411868204
ATF4,PPP1R15A,0.05038931009165118
ATF4,PPP1R18,0.039790701108471105
ATF4,PPP2CA,0.04011866061499395
ATF4,PRDX2,0.0383040365515086
ATF4,PRPF40A,0.03850791259106405
ATF4,PSMB4,0.0352825465194337
ATF4,PTPN2,0.033774174150759506
ATF4,RAB11A,0.0352429758352065
ATF4,RAB11FIP1,0.03658385598877135
ATF4,RAB5IF,0.039435242736409554
ATF4,RACK1,-0.0401682532499512
ATF4,RAN,0.04394588229817925
ATF4,RBM3,0.046867006520301506
ATF4,RGS2,0.05706655179032765
ATF4,RHOF,0.0364670139024234
ATF4,RHOG,0.0462529788737655
ATF4,RILPL2,0.045313671159939305
ATF4,RNF126,0.037556433777217804
ATF4,RNH1,0.03758609139433445
ATF4,ROCK1,0.033668718727871
ATF4,RORA,0.03348540715073395
ATF4,RPL10,-0.10852525542706125
ATF4,RPL11,-0.09970820972120376
ATF4,RPL12,-0.0910153198225011
ATF4,RPL14,-0.0542740711485618
ATF4,RPL15,-0.0910876201298692
ATF4,RPL17,-0.06271273461516252
ATF4,RPL19,-0.08309951712755057
ATF4,RPL21,-0.11160732402645397
ATF4,RPL22L1,0.0316875291327752
ATF4,RPL23A,-0.0980033129055719
ATF4,RPL24,-0.0529485185302851
ATF4,RPL28,-0.0773991303744791
ATF4,RPL3,-0.1045622207497147
ATF4,RPL30,-0.08106593324520693
ATF4,RPL31,-0.10598938247946099
ATF4,RPL32,-0.1085367109149538
ATF4,RPL34,-0.12379107683796657
ATF4,RPL35A,-0.09284803421356234
ATF4,RPL36,-0.0878780852481126
ATF4,RPL36A,-0.05979818757371996
ATF4,RPL37,-0.08489015493523461
ATF4,RPL39,-0.1022152699041981
ATF4,RPL41,-0.13243676643511582
ATF4,RPL5,-0.06502188158787005
ATF4,RPL6,-0.0629404614454569
ATF4,RPL9,-0.06196513435609805
ATF4,RPLP0,-0.04045991866401123
ATF4,RPLP1,-0.07503403793646667
ATF4,RPS12,-0.06901337163065191
ATF4,RPS13,-0.08789310915118227
ATF4,RPS15A,-0.08863454083458304
ATF4,RPS18,-0.0921669137570494
ATF4,RPS19,-0.11860427534652297
ATF4,RPS23,-0.0929223634608936
ATF4,RPS26,-0.042175315341262745
ATF4,RPS27,-0.1239419802897306
ATF4,RPS3A,-0.081993863100302
ATF4,RPS7,-0.06181238506780196
ATF4,RPS9,-0.07951382330293816
ATF4,RPSA,-0.0503080275220912
ATF4,SAMSN1,0.0410119927938605
ATF4,SBDS,0.053090273819553196
ATF4,SDHB,0.036480705833565705
ATF4,SEC11A,0.03724916923921835
ATF4,SERPINB1,0.0430101310847051
ATF4,SFPQ,0.04177922616348505
ATF4,SINHCAF,0.03897768347520097
ATF4,SLC25A3,0.04446546440142195
ATF4,SLC25A36,0.03177581409871445
ATF4,SLC3A2,0.03941414122679055
ATF4,SLTM,0.03415545545884355
ATF4,SMAP2,0.044866392343841044
ATF4,SMARCE1,0.0308418524557419
ATF4,SND1,0.04584279104347695
ATF4,SNRNP70,0.03456968806260275
ATF4,SRP72,0.0392251847249875
ATF4,SRSF7,0.03157504075362395
ATF4,SYTL1,0.0334286952646394
ATF4,TAGLN2,0.05250549000271693
ATF4,TAX1BP1,0.03228989264239375
ATF4,TCP1,0.03993224248703165
ATF4,TGOLN2,0.039455164740709855
ATF4,TMSB4X,-0.09082213194020394
ATF4,TOMM20,0.041406756664757155
ATF4,TOR3A,0.03898250362191695
ATF4,TPM4,0.0348308693890987
ATF4,TPR,0.03605401572561785
ATF4,TUBB,0.0456213415271
ATF4,UBA52,-0.06093230092842155
ATF4,UBC,0.0642558656569263
ATF4,UBE2I,0.04146072202751253
ATF4,UFC1,0.0384928801531916
ATF4,VIM,0.0520426461145375
ATF4,WDR1,0.0439115584592909
ATF4,XBP1,0.0313877920200288
ATF4,XRN2,0.034742313607306896
ATF4,YWHAB,0.0389432337667381
ATF4,ZBTB20,0.0311845739520419
ATF4,ZBTB38,0.0430463508639348
ATF4,ZFAND6,0.0373596922201986
ATF4,ZYX,0.04350126984119835
ATF5,CFLAR,0.04091423987326815
ATF5,CORO7,0.04282071486109755
ATF5,IL4R,-0.0668497498980368
ATF5,JPT1,0.04350104424041
ATF5,RPL12,-0.05264859388653894
ATF5,RPL13,-0.053217727971619465
ATF5,RPL19,-0.0465795138408866
ATF5,RPL32,-0.051855766641060355
ATF5,RPL8,-0.04756667790429567
ATF5,RPS27,-0.05383197064282239
ATF5,RPS27A,-0.055406426911749046
ATF5,RPS8,-0.041824087263602594
ATF5,TMSB10,-0.06460074066243811
ATF5,VOPP1,0.051271639539676644
ATF6,ACTB,-0.0533126186608697
ATF6,CYBA,-0.03974171423841525
ATF6,EEF1A1,-0.060871140973796575
ATF6,FTL,-0.051164652968397374
ATF6,KMT2C,0.03426560882487305
ATF6,NACA,-0.06575689924861305
ATF6,PFDN5,-0.04639070218176303
ATF6,PHKB,0.0343180287945121
ATF6,PTMA,-0.0558769897876523
ATF6,RACK1,-0.0648260563084187
ATF6,RPL10,-0.07832202159320152
ATF6,RPL10A,-0.0561953956094022
ATF6,RPL12,-0.06926384497381345
ATF6,RPL13,-0.07558557667643628
ATF6,RPL13A,-0.0677698891737573
ATF6,RPL14,-0.05667206317045647
ATF6,RPL15,-0.05830168263100513
ATF6,RPL22,-0.06496251496253987
ATF6,RPL23A,-0.06780738738830866
ATF6,RPL27,-0.04845664164944217
ATF6,RPL27A,-0.0508766308237495
ATF6,RPL28,-0.06926246914533238
ATF6,RPL3,-0.05482058445534723
ATF6,RPL30,-0.07258451854777657
ATF6,RPL31,-0.053039797026787266
ATF6,RPL35,-0.0614427070118618
ATF6,RPL36,-0.061997410702911024
ATF6,RPL37,-0.07699494256519852
ATF6,RPL37A,-0.06862427736995674
ATF6,RPL38,-0.057330792025916
ATF6,RPL41,-0.07293234552235722
ATF6,RPL5,-0.06140918156055406
ATF6,RPL6,-0.0553469380609901
ATF6,RPL7,-0.047926548537481906
ATF6,RPL7A,-0.06500720082634794
ATF6,RPL8,-0.06252885819944745
ATF6,RPLP0,-0.06569431997427945
ATF6,RPLP1,-0.0677304801541034
ATF6,RPLP2,-0.07188281605176546
ATF6,RPS10,-0.04261204268564385
ATF6,RPS12,-0.07749587729618564
ATF6,RPS13,-0.07116721273737787
ATF6,RPS14,-0.06511239890763125
ATF6,RPS15A,-0.07288677846276605
ATF6,RPS16,-0.0616099597190785
ATF6,RPS18,-0.07096041575759966
ATF6,RPS2,-0.06266593881787064
ATF6,RPS20,-0.0354728298656945
ATF6,RPS23,-0.07444158494506317
ATF6,RPS27,-0.08445048194499888
ATF6,RPS29,-0.06495633232251567
ATF6,RPS3,-0.05900524329513952
ATF6,RPS3A,-0.06743244089560925
ATF6,RPS5,-0.061552311601684825
ATF6,RPS6,-0.066869842007415
ATF6,RPS7,-0.0602172441114123
ATF6,RPS8,-0.07075119468248613
ATF6,RPSA,-0.06341193245443785
ATF6,TMSB10,-0.06841320709929524
ATF7,B2M,-0.06281806726390683
ATF7,BTG1,-0.045796676258398505
ATF7,CD37,-0.0580194598791847
ATF7,CD74,-0.07733693963794476
ATF7,EEF1A1,-0.06875993947153913
ATF7,EEF1B2,-0.05322515279307675
ATF7,EEF1D,-0.047272959578265106
ATF7,EIF1,-0.0525268593269148
ATF7,FAU,-0.0742034061119455
ATF7,FTH1,-0.04969800183814893
ATF7,FTL,-0.05134784840335107
ATF7,HLA-DRA,-0.05616813722023956
ATF7,MT-CO1,-0.0500111056694231
ATF7,MT-CO2,-0.04925388375572796
ATF7,MT-CO3,-0.04364498726443365
ATF7,NACA,-0.0588987962951475
ATF7,PFDN5,-0.046589112081761364
ATF7,PTMA,-0.0544691347614327
ATF7,RACK1,-0.058407853348997646
ATF7,RPL10,-0.0775195152804288
ATF7,RPL10A,-0.05159160412296023
ATF7,RPL11,-0.07465605360445443
ATF7,RPL12,-0.06686189667402477
ATF7,RPL13,-0.07595967666582877
ATF7,RPL13A,-0.05042545407954643
ATF7,RPL14,-0.0659817055320912
ATF7,RPL15,-0.0549694516775904
ATF7,RPL17,-0.062838428270213
ATF7,RPL18,-0.06561178842177937
ATF7,RPL18A,-0.0700040914415495
ATF7,RPL19,-0.0726635925033505
ATF7,RPL21,-0.05625880351411724
ATF7,RPL22,-0.059795773734027065
ATF7,RPL23A,-0.051881790943934906
ATF7,RPL24,-0.04959690374475793
ATF7,RPL26,-0.06713564875747484
ATF7,RPL27,-0.0367476367198062
ATF7,RPL28,-0.06861960564166437
ATF7,RPL29,-0.061771801673017435
ATF7,RPL3,-0.05402741040351056
ATF7,RPL30,-0.07584892750113927
ATF7,RPL31,-0.0454275267144711
ATF7,RPL32,-0.07848438317832117
ATF7,RPL34,-0.07619117839346523
ATF7,RPL35,-0.04964359350114327
ATF7,RPL35A,-0.07049618193985813
ATF7,RPL36,-0.058139411600131696
ATF7,RPL37,-0.08046250881814976
ATF7,RPL37A,-0.0533309934611572
ATF7,RPL38,-0.04911161725522675
ATF7,RPL39,-0.0650209237627776
ATF7,RPL41,-0.06424989113490187
ATF7,RPL5,-0.06911476290371846
ATF7,RPL6,-0.0585691715936293
ATF7,RPL7A,-0.07514279063269025
ATF7,RPL8,-0.0667319884778078
ATF7,RPL9,-0.05621314827743263
ATF7,RPLP0,-0.06008476652305095
ATF7,RPLP1,-0.06397031414149673
ATF7,RPLP2,-0.0633473962927539
ATF7,RPS12,-0.068183174741008
ATF7,RPS13,-0.07183532390143414
ATF7,RPS14,-0.06454120000557877
ATF7,RPS15,-0.0695779590125686
ATF7,RPS15A,-0.0719781215116169
ATF7,RPS16,-0.0513641997185158
ATF7,RPS18,-0.059752320197177466
ATF7,RPS19,-0.0690551067439866
ATF7,RPS2,-0.055426380299170526
ATF7,RPS21,-0.0706887609841948
ATF7,RPS23,-0.07799008214114526
ATF7,RPS24,-0.0660174702363644
ATF7,RPS25,-0.06257507971341467
ATF7,RPS27,-0.0760419771666835
ATF7,RPS27A,-0.08318990865819083
ATF7,RPS28,-0.06821459477655366
ATF7,RPS29,-0.0456768505276814
ATF7,RPS3,-0.06477552350477356
ATF7,RPS3A,-0.07000960788423777
ATF7,RPS4X,-0.0583079168754758
ATF7,RPS5,-0.06263759518453339
ATF7,RPS6,-0.0624970983143604
ATF7,RPS7,-0.05815344699343924
ATF7,RPS8,-0.06852744526674193
ATF7,RPS9,-0.051795143230581674
ATF7,RPSA,-0.060522748010153754
ATF7,TMSB4X,-0.04316814197100025
ATF7,TPT1,-0.0619328113811441
ATF7,UBA52,-0.047761487070635066
BACH1,ABCA1,0.04487028628807495
BACH1,ABCG1,0.0580334474626511
BACH1,ABHD17B,0.039062693061202
BACH1,ACTB,-0.11867673546130124
BACH1,ADAM17,0.039775123373819055
BACH1,ADAR,0.0419172796110219
BACH1,AFF4,0.04466795285072685
BACH1,AGTPBP1,0.0431434233706736
BACH1,AHNAK,0.07034201382577383
BACH1,AKAP13,0.05180678924659027
BACH1,AKT3,0.0408014949674894
BACH1,ALG13,0.07632182151698574
BACH1,AMD1,0.0507723386920705
BACH1,ANKRD11,0.05870242296441667
BACH1,ANKRD12,0.0433156966760195
BACH1,AP1G1,0.05499650553524815
BACH1,AP3B1,0.04104591562046755
BACH1,ARAP2,0.03542301300402975
BACH1,AREG,0.10607773796488176
BACH1,ARFGEF1,0.03705286678914325
BACH1,ARFGEF2,0.0504377948168215
BACH1,ARHGAP25,0.06430452908391233
BACH1,ARHGAP5,0.04356853559473485
BACH1,ARHGDIB,-0.07282936829824886
BACH1,ARHGEF7,0.0426444472283401
BACH1,ARID4B,0.05003366840983885
BACH1,ARIH1,0.05036621437527705
BACH1,ARL4A,0.0817298633234804
BACH1,ARPC3,-0.0566704507837438
BACH1,ARPP19,0.04826846017625175
BACH1,ARRDC2,0.06315467800117734
BACH1,ASH1L,0.04658988701578185
BACH1,ASXL1,0.0538223226894287
BACH1,ATAD2B,0.04217822344066746
BACH1,ATF4,0.045423149047693845
BACH1,ATF6,0.0355188617111719
BACH1,ATF7IP,0.05102494571509
BACH1,ATM,0.036643646178414896
BACH1,ATP1B3,0.0521772814694657
BACH1,ATP2A3,0.03542050710797335
BACH1,ATP2B1,0.058867247460152254
BACH1,ATP5F1E,-0.07001487786798663
BACH1,ATP5MC2,-0.0501813583459414
BACH1,ATP5MG,-0.0421046477869731
BACH1,B2M,-0.1510570482293585
BACH1,B4GALT1,0.0628202020209061
BACH1,BAZ2A,0.053691685455939935
BACH1,BCL10,0.03818767916014725
BACH1,BCL2,0.052257714812081864
BACH1,BCL2L11,0.09348527293689435
BACH1,BCL3,0.08982958100194025
BACH1,BCLAF1,0.07717118573915001
BACH1,BEST1,0.06250688725167106
BACH1,BIRC6,0.0531166645865406
BACH1,BORCS5,0.08166484407343386
BACH1,BPTF,0.044555346280643796
BACH1,BRAF,0.0685748266687593
BACH1,BRD4,0.05185764660912625
BACH1,BRI3,0.05142867587601055
BACH1,BTG2,0.0731481714838908
BACH1,BTG3,0.05732562847984255
BACH1,BZW1,0.07521990174391355
BACH1,CAMK1D,0.04194530576244005
BACH1,CAMK2D,0.05045968708109085
BACH1,CBLB,0.0848017725405294
BACH1,CCDC50,0.04358649229994654
BACH1,CCDC59,0.05361844952396025
BACH1,CCDC6,0.0451028106880608
BACH1,CCNL1,0.07253932391458047
BACH1,CD55,0.0818848468764144
BACH1,CD69,0.12432642723950145
BACH1,CD74,-0.1278094554537509
BACH1,CD83,0.13087644364550902
BACH1,CDC42SE2,0.05095376114903905
BACH1,CDC73,0.04086062021744945
BACH1,CDK12,0.03914354276823425
BACH1,CDK17,0.05845090307193115
BACH1,CDKN1A,0.11860318568370855
BACH1,CEBPZ,0.03995436943579485
BACH1,CENPC,0.05478504162184545
BACH1,CEP170,0.035725272864512755
BACH1,CEP350,0.037714585037114154
BACH1,CEP95,0.043394590730699234
BACH1,CERT1,0.0404181947430432
BACH1,CFL1,-0.0344098607169678
BACH1,CHD1,0.06757050840904877
BACH1,CHD2,0.04787393645433527
BACH1,CHD4,0.04444486801573516
BACH1,CHD7,0.04447943054262275
BACH1,CLK1,0.0498738710112542
BACH1,CLMN,0.0339487824990454
BACH1,CNOT1,0.045371682732047
BACH1,COMMD6,-0.059874802235348
BACH1,COPA,0.04349484480107907
BACH1,CORO1A,-0.09041751239260065
BACH1,COX7C,-0.06043676971949077
BACH1,CREBBP,0.04590621113300497
BACH1,CREBRF,0.05276033259301024
BACH1,CREM,0.06578949567030834
BACH1,CRYBG1,0.0357780284927808
BACH1,CSDE1,0.0576508371932653
BACH1,CSGALNACT2,0.043825173092486853
BACH1,CSNK1D,0.04612810719948565
BACH1,CSRNP1,0.08318823816776395
BACH1,CTNNB1,0.04620669317467885
BACH1,CUL3,0.047243414764319834
BACH1,CYBA,-0.09189627570506403
BACH1,CYFIP2,0.0452019167913948
BACH1,CYLD,0.061286413733497996
BACH1,CYTH1,0.0465234316248882
BACH1,CYTIP,0.09355540017530975
BACH1,DBF4,0.06197601205295815
BACH1,DCTN4,0.04014899258533035
BACH1,DDHD1,0.0450483629109954
BACH1,DDX21,0.09796112455311595
BACH1,DDX24,0.0556146023493774
BACH1,DDX3X,0.07220951389682297
BACH1,DDX3Y,0.04754324343047095
BACH1,DDX6,0.06381416875871285
BACH1,DENND4A,0.0628270152650434
BACH1,DHX9,0.03941434943629955
BACH1,DMXL1,0.0377653213561362
BACH1,DNAJA1,0.04903196830794726
BACH1,DNAJC10,0.0344589212129851
BACH1,DNTTIP2,0.052969146055652755
BACH1,DOCK2,0.04290172516344463
BACH1,DUSP10,0.0809472381192729
BACH1,DUSP2,0.10727088648485725
BACH1,DUSP5,0.09020959603878613
BACH1,DYNC1H1,0.0474535786733652
BACH1,DYRK1A,0.0569084326874003
BACH1,EEF1A1,-0.11433447863242101
BACH1,EEF1D,-0.053557613024681504
BACH1,EHMT1,0.03965103353380245
BACH1,EIF1B,0.0529923935490805
BACH1,EIF2AK3,0.051011651613224254
BACH1,EIF3A,0.04244672304746325
BACH1,EIF4G3,0.0401664844172033
BACH1,EIF5,0.08642361262832775
BACH1,EIF5A,0.060237380492315
BACH1,ELF1,0.0796922300746002
BACH1,ELL2,0.07630465259276549
BACH1,ELMO1,0.050717868874222305
BACH1,EML4,0.059297865495596964
BACH1,EPC1,0.042069368067551446
BACH1,EPC2,0.04950701931111795
BACH1,ERBIN,0.04095899619826255
BACH1,ETF1,0.07936646124826845
BACH1,ETV6,0.04936827508986735
BACH1,EZR,0.13358100606511566
BACH1,FAM107B,0.04129580655633625
BACH1,FAM117B,0.0359787166332248
BACH1,FARP2,0.0601184307023504
BACH1,FBXO33,0.0755832177813413
BACH1,FBXW7,0.045841789474718696
BACH1,FCHSD2,0.04143886099198275
BACH1,FNBP1,0.05380072722412245
BACH1,FNIP1,0.047160502176678956
BACH1,FOS,0.0964208825875017
BACH1,FOSB,0.09248370046314253
BACH1,FOXN3,0.044846853348258366
BACH1,FOXP1,0.06113993980242024
BACH1,FTL,-0.07725358913576563
BACH1,FUT8,0.042775444626812945
BACH1,FYTTD1,0.055794866437981046
BACH1,G3BP2,0.0865629594257405
BACH1,GABPB1,0.04004606963843595
BACH1,GADD45B,0.05343742015637455
BACH1,GLS,0.0358655719771541
BACH1,GNA13,0.08970785587452515
BACH1,GNB1,0.0385323496249595
BACH1,GNG2,0.0704600668675565
BACH1,GOLGA4,0.0467290250057843
BACH1,GOLGB1,0.0448689214512896
BACH1,GPCPD1,0.0476910823767807
BACH1,GPR183,0.1050521711832769
BACH1,GSAP,0.0376607626326281
BACH1,GTF2B,0.06335354556094165
BACH1,GTPBP1,0.0444654880297911
BACH1,GTPBP4,0.03744475459960665
BACH1,H2AC20,0.04525397862986755
BACH1,HELZ,0.03773350039009225
BACH1,HERC1,0.04396820730473075
BACH1,HERPUD1,0.10248428734001103
BACH1,HES1,0.07173006406740666
BACH1,HIF1A,0.07984931760286566
BACH1,HIVEP1,0.056697898231987474
BACH1,HLA-A,-0.049642726662866496
BACH1,HLA-B,-0.06006361867256075
BACH1,HLA-DMA,-0.04035584783138005
BACH1,HLA-DPA1,-0.0727897871765139
BACH1,HLA-DPB1,-0.050739030967018955
BACH1,HLA-DRA,-0.11317554030582955
BACH1,HMGB2,0.056702115634725256
BACH1,HNRNPH3,0.043410771897295045
BACH1,HNRNPL,0.04684471896899495
BACH1,HNRNPUL1,0.05958335835264156
BACH1,HOOK2,0.09456078641815126
BACH1,HOOK3,0.04350852728716329
BACH1,HSP90AA1,0.04743325924283935
BACH1,HSP90AB1,0.059787738394891196
BACH1,HSP90B1,0.0470018618755224
BACH1,HSPA9,0.0587814712989582
BACH1,IDI1,0.0748135367312638
BACH1,IER5,0.04879426310830065
BACH1,IFRD1,0.061618521426616335
BACH1,IKZF3,0.03597518005958955
BACH1,IL10RA,0.06835438380789723
BACH1,ILF2,0.0452513861405505
BACH1,ILF3,0.0561757046156122
BACH1,ING3,0.04837579612814065
BACH1,INPP5A,0.0717903914348462
BACH1,INSIG1,0.045871266755594844
BACH1,IQSEC1,0.04546950070978031
BACH1,IREB2,0.03836229624989755
BACH1,IRS2,0.0700941269591711
BACH1,ITPR2,0.04933190442860883
BACH1,ITSN2,0.041030375873758795
BACH1,JARID2,0.04846978769702695
BACH1,JMJD1C,0.062215863784740866
BACH1,JMY,0.069198109414585
BACH1,JOSD1,0.07108549120635375
BACH1,JUND,0.10718020877801315
BACH1,KANSL2,0.03729214714998845
BACH1,KAT6A,0.047730309538278504
BACH1,KAT6B,0.05311483465888842
BACH1,KAT7,0.0426516613304794
BACH1,KDM2A,0.05559872813671575
BACH1,KDM3A,0.0416123523074748
BACH1,KDM5A,0.0393954282624212
BACH1,KDM6B,0.09443735121284709
BACH1,KDM7A,0.03776938247929685
BACH1,KLF3,0.046330623456359896
BACH1,KLF9,0.042777361773868594
BACH1,KLHL24,0.04104860664441663
BACH1,KLHL5,0.04310321533081285
BACH1,KMT2C,0.0497699724183005
BACH1,KMT2E,0.06068402789015925
BACH1,KPNA4,0.0456119933971523
BACH1,KRAS,0.040482970067798704
BACH1,LCOR,0.04719472209537755
BACH1,LDLRAD4,0.06423019562804674
BACH1,LIMD2,-0.09423992645336896
BACH1,LRRFIP1,0.05635492934699275
BACH1,LY9,0.08551825109238999
BACH1,LYN,0.0888782075348261
BACH1,MACF1,0.043045941649404645
BACH1,MALT1,0.03627976554716475
BACH1,MAN1A1,0.0473270890414329
BACH1,MAN1A2,0.040584621437014246
BACH1,MAN2A1,0.0462095905043344
BACH1,MANBA,0.0695345015399767
BACH1,MAP3K1,0.047379862081985635
BACH1,MAP3K2,0.055000619045497766
BACH1,MAP3K8,0.07793971647382847
BACH1,MAP4K4,0.0669890189851859
BACH1,MAPK1IP1L,0.0896660048345041
BACH1,MAPK8IP3,0.074055903545601
BACH1,MAST4,0.04350362097600605
BACH1,MCL1,0.09341068839479055
BACH1,MDM4,0.05933709757491905
BACH1,MED13,0.039865062001689655
BACH1,MED13L,0.055156334354620196
BACH1,MEF2A,0.0570654396447612
BACH1,MGAT5,0.04748970595069497
BACH1,MIDN,0.0722284306910555
BACH1,MKLN1,0.039057311475072604
BACH1,MKNK2,0.08157935866332595
BACH1,MOB3A,0.05068055078152365
BACH1,MSI2,0.045636982754226
BACH1,MSL2,0.046554655337679246
BACH1,MT-CO1,-0.07219421225427433
BACH1,MT-CO2,-0.0752860703831688
BACH1,MT-CO3,-0.0529206725701074
BACH1,MT-ND1,0.0425700771592885
BACH1,MT-ND3,-0.0662735559547364
BACH1,MT-ND6,0.05458245702858253
BACH1,MTMR6,0.07816270491174121
BACH1,MYCBP2,0.0411360391863307
BACH1,MYH9,0.0532464894285241
BACH1,MYL12A,-0.0804292337966656
BACH1,MYLIP,0.0423170046187921
BACH1,MYO1C,0.053410995829339156
BACH1,MYO5A,0.036626028642215994
BACH1,MYO9B,0.047327217736995074
BACH1,NACA,-0.088466079639311
BACH1,NAMPT,0.060063613980988
BACH1,NCL,0.048758643670585994
BACH1,NCOA3,0.047591754052281575
BACH1,NECAP1,0.04175059267736775
BACH1,NEIL1,0.0466123477387295
BACH1,NEK1,0.0492610041019228
BACH1,NFAT5,0.04805678674083023
BACH1,NFE2L2,0.05621249856270115
BACH1,NFKB1,0.1270805431143396
BACH1,NFKBID,0.09967965619926654
BACH1,NFKBIZ,0.0671370399700015
BACH1,NFX1,0.044785397453597456
BACH1,NGLY1,0.06936306439063175
BACH1,NIN,0.04918012869589465
BACH1,NIPBL,0.0458100804032919
BACH1,NOP58,0.058301629458081594
BACH1,NR3C1,0.0527555338184085
BACH1,NR4A1,0.12834716198640644
BACH1,NR4A2,0.12694524027925388
BACH1,NR4A3,0.1438120882809938
BACH1,NRIP1,0.05127708474247525
BACH1,NRROS,0.060943367504868055
BACH1,NUFIP2,0.043118192474914954
BACH1,NUP153,0.043719655174615346
BACH1,NUP58,0.0742552154999171
BACH1,NUP88,0.03519978993889125
BACH1,OAZ1,-0.08494241354664138
