source,target,weight
NFATC3,CNOT6L,0.03333816068146215
NFATC3,COMMD6,-0.03573903367534053
NFATC3,COX4I1,-0.0513254647126203
NFATC3,COX7C,-0.0445524497663855
NFATC3,CSNK1A1,0.0322568125687744
NFATC3,CUL3,0.036614771350475
NFATC3,CXXC5,0.03191292858889405
NFATC3,CYTH1,0.031545834007571
NFATC3,DDX17,0.03903209567241615
NFATC3,DDX6,0.0348652097544117
NFATC3,DHX9,0.036414732265628205
NFATC3,DIAPH1,0.03333092912590165
NFATC3,DNAJB14,0.0337902746585252
NFATC3,DOCK10,0.04408482509775425
NFATC3,DOCK8,0.04291974936732335
NFATC3,DYRK1A,0.0346697485768234
NFATC3,EEF1A1,-0.07597949383217256
NFATC3,EEF1D,-0.05525513091087535
NFATC3,EIF1,-0.05866157920990388
NFATC3,ERBIN,0.03831928732227305
NFATC3,EXOC4,0.0352920818255215
NFATC3,FAU,-0.070865519595504
NFATC3,FOXN3,0.039204660638648
NFATC3,FRYL,0.03881964567822905
NFATC3,FTH1,-0.055085170798215594
NFATC3,FTL,-0.05766214876129212
NFATC3,FUBP1,0.03179033336422075
NFATC3,FXYD5,-0.04411712313603875
NFATC3,GAB3,0.03313201203656995
NFATC3,GAPDH,-0.04437789364127445
NFATC3,GLG1,0.0381278957782842
NFATC3,GOLGA4,0.0353652571893733
NFATC3,GOLGB1,0.03598580932286065
NFATC3,GPATCH8,0.043952447397501954
NFATC3,GTF2I,0.029887190795136097
NFATC3,H1-4,0.0438472090631232
NFATC3,H3-3B,-0.0510486596355611
NFATC3,HECTD1,0.0289528639043672
NFATC3,HELZ,0.040817130985301806
NFATC3,HERC1,0.042486690073484504
NFATC3,HLA-A,-0.059991310308816166
NFATC3,HNRNPU,0.0357626445209944
NFATC3,HUWE1,0.0334967485813604
NFATC3,IFITM1,-0.0691179808534354
NFATC3,IFITM2,-0.07482408988047914
NFATC3,IGF2R,0.038714903976577966
NFATC3,IKZF1,0.03500559428027583
NFATC3,IKZF3,0.04229615639029135
NFATC3,INPP5D,0.0375441698452997
NFATC3,IQGAP2,0.0366389328269992
NFATC3,ITGA4,0.036297192661611105
NFATC3,ITGAL,0.04397861604110163
NFATC3,JMJD1C,0.03558358989025055
NFATC3,JUNB,-0.03966137096753697
NFATC3,KAT6A,0.0385444817645021
NFATC3,KDM5A,0.0380870841880697
NFATC3,KIF5B,0.0293055080467194
NFATC3,KLF13,0.02692474109060855
NFATC3,KMT2A,0.0347375681822782
NFATC3,KMT2C,0.039921599692775
NFATC3,LBR,0.0333991912932939
NFATC3,LNPEP,0.03704943608113698
NFATC3,LPGAT1,0.0351708924680779
NFATC3,LRCH3,0.0298473928613644
NFATC3,LYN,0.03636924436184685
NFATC3,MACF1,0.047557008929168566
NFATC3,MBNL1,0.0387234478986878
NFATC3,MED23,0.0296074104876545
NFATC3,MIF,-0.047279163080142045
NFATC3,MTSS1,0.0337470610531308
NFATC3,MYCBP2,0.0374945932440261
NFATC3,MYH9,0.040795462457288295
NFATC3,MYL12A,-0.06286025040096667
NFATC3,MYL6,-0.0536870602854962
NFATC3,MYO9A,0.033848918718300494
NFATC3,NACA,-0.0724759800974775
NFATC3,NFATC2,0.037233031144764304
NFATC3,NIPBL,0.04310686757283065
NFATC3,NKTR,0.0367563564431602
NFATC3,NUP210,0.032662406613825946
NFATC3,OGA,0.04091257039278523
NFATC3,OGT,0.0355720031821698
NFATC3,OXR1,0.029552294830143003
NFATC3,PARN,0.029213172641551502
NFATC3,PARP14,0.03038416846111655
NFATC3,PARP8,0.03469619670152275
NFATC3,PCM1,0.037603714586304904
NFATC3,PFDN5,-0.04743024996384101
NFATC3,PFN1,-0.08192261718324194
NFATC3,PHIP,0.028311775342660148
NFATC3,PIK3CG,0.0316740411938286
NFATC3,PNN,0.03222007429823555
NFATC3,POLR2A,0.031782756085047395
NFATC3,POM121,0.03622576081441855
NFATC3,PPIA,-0.060829294280486654
NFATC3,PPIB,-0.039528172747083
NFATC3,PPM1L,0.035213481960892995
NFATC3,PPP1R12A,0.03851346898388355
NFATC3,PRKCH,0.0405292859865935
NFATC3,PRPF8,0.0298218657912262
NFATC3,PRRC2A,0.032333738994492045
NFATC3,PRRC2B,0.03617387189412205
NFATC3,PSME1,-0.055061919102101245
NFATC3,PTMA,-0.07033464686995308
NFATC3,PTPN12,0.03829910881299125
NFATC3,PTPN4,0.0326629137071953
NFATC3,PTPRA,0.0326222801284861
NFATC3,RABGAP1L,0.04228100612530035
NFATC3,RACK1,-0.05584371370267935
NFATC3,RASA2,0.04522694448507495
NFATC3,RB1,0.031513966475945454
NFATC3,RBM33,0.03511209694695385
NFATC3,REL,0.03198711197389405
NFATC3,RESF1,0.03322497669895453
NFATC3,RFFL,0.029122201807313598
NFATC3,RIPOR2,0.0402332435704489
NFATC3,RNF213,0.0398691294102498
NFATC3,ROCK1,0.0392365335447303
NFATC3,RPL10,-0.0930242561942135
NFATC3,RPL10A,-0.05119804476517916
NFATC3,RPL11,-0.07389521495788642
NFATC3,RPL12,-0.06927406935374618
NFATC3,RPL13,-0.0760090897039867
NFATC3,RPL13A,-0.0526755448290476
NFATC3,RPL14,-0.0678996630047255
NFATC3,RPL15,-0.059302780426395925
NFATC3,RPL17,-0.06253935979082083
NFATC3,RPL18,-0.06534592479868306
NFATC3,RPL18A,-0.06579705837755508
NFATC3,RPL19,-0.07183132125446592
NFATC3,RPL21,-0.07640872910280515
NFATC3,RPL22,-0.0733527813169394
NFATC3,RPL23A,-0.06595029506350016
NFATC3,RPL24,-0.0686793354759849
NFATC3,RPL26,-0.06915639645652003
NFATC3,RPL27,-0.04741215567895154
NFATC3,RPL27A,-0.04848573080260137
NFATC3,RPL28,-0.08514977315665306
NFATC3,RPL29,-0.0708203567599086
NFATC3,RPL3,-0.05603699818074473
NFATC3,RPL30,-0.08398659855879066
NFATC3,RPL31,-0.05028987681449215
NFATC3,RPL32,-0.08234635825153888
NFATC3,RPL34,-0.09392580151939253
NFATC3,RPL35,-0.05858214308351605
NFATC3,RPL35A,-0.06816514039502079
NFATC3,RPL36,-0.06043051094603327
NFATC3,RPL36A,-0.0625125660092142
NFATC3,RPL36AL,-0.046589319712916265
NFATC3,RPL37,-0.07867836927254473
NFATC3,RPL37A,-0.060870703173759734
NFATC3,RPL38,-0.0448136406649133
NFATC3,RPL39,-0.07867077272849965
NFATC3,RPL41,-0.09172938516897322
NFATC3,RPL5,-0.07665002828180706
NFATC3,RPL6,-0.0722891377200948
NFATC3,RPL7,-0.053229711790851564
NFATC3,RPL8,-0.06657842293136076
NFATC3,RPL9,-0.05120904305097951
NFATC3,RPLP0,-0.06524950894747544
NFATC3,RPLP1,-0.07585841116877234
NFATC3,RPS12,-0.08759877064149592
NFATC3,RPS13,-0.06786628243244187
NFATC3,RPS14,-0.08929362010121225
NFATC3,RPS15,-0.0810713980674389
NFATC3,RPS15A,-0.07845980173761742
NFATC3,RPS16,-0.051157918119587274
NFATC3,RPS18,-0.068179949917299
NFATC3,RPS19,-0.07536380770972248
NFATC3,RPS2,-0.05626505224864263
NFATC3,RPS21,-0.07171980050432407
NFATC3,RPS23,-0.06799428656892831
NFATC3,RPS24,-0.08307998251984744
NFATC3,RPS26,-0.053440409353335196
NFATC3,RPS27,-0.0988111240261871
NFATC3,RPS27A,-0.09066539436519871
NFATC3,RPS28,-0.08858905454542387
NFATC3,RPS29,-0.07238678668309961
NFATC3,RPS3,-0.06753933124658677
NFATC3,RPS3A,-0.06433166716974485
NFATC3,RPS4X,-0.060401990061802996
NFATC3,RPS5,-0.0578779654603234
NFATC3,RPS6,-0.05938093043676638
NFATC3,RPS7,-0.0624974548927943
NFATC3,RPS8,-0.0737830980756783
NFATC3,RPS9,-0.04888524186706223
NFATC3,RPSA,-0.06185762383009735
NFATC3,S100A4,-0.0611889557762735
NFATC3,S100A6,-0.0400331489254361
NFATC3,SCAF11,0.037965075366357806
NFATC3,SERF2,-0.06049370992578635
NFATC3,SH3BGRL3,-0.047083219090727796
NFATC3,SLC38A1,0.035821918481765955
NFATC3,SMARCA2,0.03923521756383225
NFATC3,SMARCC1,0.0383658731618093
NFATC3,SMCHD1,0.040308755332141
NFATC3,SMG1,0.0373744622309916
NFATC3,SORL1,0.035669559422837366
NFATC3,SP100,0.0348700820788874
NFATC3,SP3,0.032767833677121244
NFATC3,SPAG9,0.031879953424607546
NFATC3,SPG11,0.03172054171510215
NFATC3,SPTBN1,0.0297534854214238
NFATC3,SRGN,-0.05166333266790984
NFATC3,SRP14,-0.0387093856856864
NFATC3,SRSF4,0.031765507226762454
NFATC3,SSH2,0.032125816815119446
NFATC3,STAT1,0.02972779052737165
NFATC3,STIM1,0.03348615516785915
NFATC3,STIM2,0.0317719319955719
NFATC3,STK38,0.034950202798007646
NFATC3,STT3B,0.0349711425598067
NFATC3,SYNE1,0.05144931933646737
NFATC3,TACC1,0.032399267945916896
NFATC3,TAOK3,0.03134180190768765
NFATC3,TCP1,0.0259662927034502
NFATC3,TMA7,-0.05491993588012653
NFATC3,TMEM131,0.032772903909647
NFATC3,TMSB4X,-0.10502310619075932
NFATC3,TNRC6B,0.03402951097403335
NFATC3,TOMM7,-0.0390017093870144
NFATC3,TOP2B,0.03863573570870465
NFATC3,TPP2,0.0323053709517896
NFATC3,TRANK1,0.03331492120995607
NFATC3,TRAPPC10,0.03719459311395385
NFATC3,TRIM44,0.030362152406665302
NFATC3,TRIP12,0.035370415122512947
NFATC3,TSC22D3,-0.03026794040427135
NFATC3,UBB,-0.04627343906598643
NFATC3,UBC,-0.04547692075565795
NFATC3,UQCR11,-0.037498961807701944
NFATC3,USP3,0.030751506403069048
NFATC3,VCL,0.0322128826899305
NFATC3,VIRMA,0.035819746175203254
NFATC3,WAC,0.03345251006996605
NFATC3,XPO1,0.034789069552285196
NFATC3,ZC3HAV1,0.0333670629085872
NFATC3,ZEB2,0.046433919352090104
NFATC3,ZNF292,0.0336017094070649
NFE2L1,ACTB,-0.03493318700251945
NFE2L1,EEF1A1,-0.0483743540125492
NFE2L1,FTL,-0.03610750581498895
NFE2L1,H3-3B,-0.0363591749858894
NFE2L1,PFN1,-0.0398655707246996
NFE2L1,PTMA,-0.04170879458074345
NFE2L1,RPL13,-0.0442347241293184
NFE2L1,RPL28,-0.045762283304944196
NFE2L1,RPLP1,-0.04454932200523985
NFE2L1,RPLP2,-0.039744315111114495
NFE2L1,RPS12,-0.04824737200295325
NFE2L1,RPS15,-0.040422535026799065
NFE2L1,RPS15A,-0.04914540668590625
NFE2L1,RPS8,-0.0434611232526111
NFE2L1,TPT1,-0.0440920348174066
NFE2L2,ACTB,-0.051357883169242426
NFE2L2,B2M,-0.0823267830250781
NFE2L2,BCLAF1,0.028764036532336636
NFE2L2,CFL1,-0.0411237624069088
NFE2L2,CHD1,0.041338656296433754
NFE2L2,CLIC1,-0.04347167351012145
NFE2L2,CREM,0.047546437086895536
NFE2L2,DUSP1,0.051709412924964046
NFE2L2,DUSP2,0.0481431975286124
NFE2L2,ELL2,0.04260406504289915
NFE2L2,FOS,0.05164163668661615
NFE2L2,FOSB,0.049229173810604696
NFE2L2,HSPA5,0.0302680115688201
NFE2L2,IRS2,0.041135237109380704
NFE2L2,LEPROTL1,0.03494966052947093
NFE2L2,MCL1,0.05212685758281555
NFE2L2,NFKB1,0.0541576570309832
NFE2L2,NFKBIA,0.0467539884745829
NFE2L2,NR4A2,0.0516561939331906
NFE2L2,PDE4D,0.03739157929947135
NFE2L2,PMAIP1,0.037578193919319734
NFE2L2,REL,0.03470556573793907
NFE2L2,RPL10,-0.0425743904753943
NFE2L2,RPL13,-0.0362995789840295
NFE2L2,RPL26,-0.03976618486568385
NFE2L2,RPL28,-0.04471994645078775
NFE2L2,RPL34,-0.0396320823457935
NFE2L2,RPL37,-0.04157902830218415
NFE2L2,RPL37A,-0.03526132481988525
NFE2L2,RPL39,-0.0478793766543755
NFE2L2,RPL41,-0.04036044689457583
NFE2L2,RPLP1,-0.043276538112133
NFE2L2,RPLP2,-0.0435627509823681
NFE2L2,RPS12,-0.04178757255310095
NFE2L2,RPS14,-0.0403666070365962
NFE2L2,RPS15A,-0.04882053368660069
NFE2L2,RPS19,-0.0370263460442359
NFE2L2,RPS27,-0.0499128537887409
NFE2L2,RPS27A,-0.0496249640610156
NFE2L2,RPS29,-0.03488150862402235
NFE2L2,RPS3,-0.033579902956351895
NFE2L2,RPS6,-0.0292694911993737
NFE2L2,RPS8,-0.036020197801533996
NFE2L2,S100A4,-0.0472765217255305
NFE2L2,S100A6,-0.038987903093676904
NFE2L2,SELENOK,0.03190244383744275
NFE2L2,SERF2,-0.04246611071993187
NFE2L2,SKIL,0.037099563483765294
NFE2L2,SYTL3,0.034837781736600765
NFE2L2,TENT5C,0.0438209927351893
NFE2L2,TMSB10,-0.06818398956200275
NFE2L2,TMSB4X,-0.07287410896456417
NFE2L2,TUBA4A,0.0372915200761288
NFE2L2,YPEL5,0.05832852013184795
NFE2L2,ZFP36,0.044339622254229404
NFIA,PFN1,-0.0371060830572563
NFIC,ACTB,-0.03427174613785325
NFIC,ANP32B,0.0273559786751722
NFIC,B2M,-0.059039698882772725
NFIC,CAPG,0.02660929519760305
NFIC,COTL1,0.03529392454505885
NFIC,CYBA,-0.0323289223309424
NFIC,EIF1,-0.02716955367399705
NFIC,FTL,-0.02819352886091405
NFIC,GZMA,-0.031574123952187755
NFIC,IFITM1,-0.028781454919729547
NFIC,IL7R,0.0354546091107597
NFIC,NKG7,-0.04974931136333258
NFIC,PFN1,-0.03614700065334387
NFIC,RPL41,-0.03624691657075005
NFIC,RPS27,-0.035897591939548404
NFIC,RPS27A,-0.03315235895804205
NFIC,S100A4,-0.036153747414617854
NFIC,SEPTIN6,0.026929195747908148
NFIC,SERF2,-0.0378351644794239
NFIC,SH3BGRL3,-0.03055443850112625
NFIC,TMSB10,-0.044282804284722
NFIC,TMSB4X,-0.058115795402020796
NFIL3,RPL10,-0.03849571989003295
NFIL3,RPL32,-0.03803649919837445
NFIL3,RPL34,-0.0410364651312906
NFIL3,RPS14,-0.0385511270972331
NFIL3,RPS18,-0.03249539560064
NFIL3,RPS19,-0.03563820896435315
NFIL3,RPS27,-0.0427009901536096
NFKB1,ABCC1,0.04274974321271925
NFKB1,ABHD17A,-0.05862591576910575
NFKB1,AFF3,0.07734141012222895
NFKB1,AKAP13,0.039185301716624155
NFKB1,ALG13,0.0472189264582404
NFKB1,ARHGAP9,0.05687752873911314
NFKB1,AUTS2,0.05234298629596743
NFKB1,AZIN1,0.0429091378314109
NFKB1,BCL3,0.10680821749810214
NFKB1,BRAF,0.057713858287469
NFKB1,BRD2,0.049168687599325855
NFKB1,CCL5,-0.06595456769497783
NFKB1,CD44,0.06596331694030702
NFKB1,CD55,0.06493428534908689
NFKB1,CD83,0.1102532257514932
NFKB1,CFL1,-0.08991901192448115
NFKB1,CHD1,0.0825410034654937
NFKB1,CLIC1,-0.09057244127779451
NFKB1,CMIP,0.0421057809563444
NFKB1,CNOT2,0.0581823925197329
NFKB1,CORO7,0.04774916513721545
NFKB1,CREBBP,0.0477690283824262
NFKB1,CRYBG1,0.05586103214239935
NFKB1,CTSW,-0.05352222558004295
NFKB1,CXCR3,0.0445962067717697
NFKB1,CYLD,0.0502121886314731
NFKB1,DBI,-0.0540328026197231
NFKB1,EFHD2,-0.071137270429572
NFKB1,ELL2,0.10699006161301094
NFKB1,EML4,0.0541715238640992
NFKB1,EMP3,-0.086660506555161
NFKB1,EP300,0.03832036077277385
NFKB1,GAS7,0.0465344622174072
NFKB1,GATAD2A,0.04185058018228095
NFKB1,GLCCI1,0.052882097675129594
NFKB1,GNA13,0.046522998229904244
NFKB1,GRAMD1A,0.028813032182189252
NFKB1,GRK6,0.035055602716698345
NFKB1,GZMH,-0.08231744818977155
NFKB1,HAPLN3,0.04548126435298855
NFKB1,HCST,-0.06902368356613059
NFKB1,HDGFL3,0.038076587056360994
NFKB1,HIPK1,0.0444341448866962
NFKB1,HIVEP2,0.05263352526610265
NFKB1,HLA-A,-0.0697770344977936
NFKB1,HLA-B,-0.0699396607812065
NFKB1,IFRD1,0.0940976158202747
NFKB1,JUND,0.10825355823872136
NFKB1,KDM6B,0.10659591372477725
NFKB1,KLF10,0.07022604903716785
NFKB1,KLRD1,-0.05897186466578545
NFKB1,LEPROTL1,0.06842840324839115
NFKB1,LSP1,-0.05362793923368255
NFKB1,LSR,0.045768882949957346
NFKB1,MAP3K2,0.0443377993988176
NFKB1,MAP3K8,0.0951830207937322
NFKB1,MFSD14A,0.0451733265649201
NFKB1,MPP7,0.048724170401852604
NFKB1,MRPL14,0.029394735865543954
NFKB1,NAMPT,0.0583482031232547
NFKB1,NAP1L1,0.034175380050501004
NFKB1,NCOA1,0.0501121684309266
NFKB1,NDUFB2,-0.05248608958709709
NFKB1,NFKB2,0.0679567127186806
NFKB1,NOCT,0.09841538931618654
NFKB1,NR4A1,0.088508366377117
NFKB1,OFD1,0.031879035042075
NFKB1,OXNAD1,0.0437725494677495
NFKB1,PDE7A,0.03787198006794415
NFKB1,PER1,0.10546781351693035
NFKB1,PHACTR2,0.0522340099677196
NFKB1,PIK3R1,0.0769363530466952
NFKB1,PRKAR2A,0.03563388159895725
NFKB1,PRKCB,0.04427564857613335
NFKB1,PSME1,-0.059559250413479196
NFKB1,PTGDS,-0.0457554131182495
NFKB1,PTK2,0.05405844989247665
NFKB1,RAC2,-0.0891416182937472
NFKB1,RAPGEF2,0.04414641834081495
NFKB1,RARA,0.05599349948365351
NFKB1,RCAN3,0.0315799931808132
NFKB1,REL,0.08854788100856854
NFKB1,RICTOR,0.04080408485525055
NFKB1,RPS6KA3,0.04819576383858215
NFKB1,SEC14L1,0.0463120430806753
NFKB1,SKIL,0.09190929266699095
NFKB1,SOCS3,0.06281874265783415
NFKB1,SPON2,-0.07643052792312953
NFKB1,SRSF2,0.08115658437663754
NFKB1,TCF7,0.07190838466238128
NFKB1,TLE4,0.0368535961743253
NFKB1,TMEM123,0.037423257304488436
NFKB1,TP53BP1,0.0359030187854062
NFKB1,TPST1,0.046929981788640246
NFKB1,TSC22D2,0.060280610372416096
NFKB1,TSC22D3,0.11214969231931995
NFKB1,UQCR11,-0.0531852812679339
NFKB1,USP15,0.0482690691587689
NFKB1,ZBTB16,0.03525891068016685
NFKB1,ZC3H12A,0.1011910485928304
NFKB1,ZFP36,0.14748765972342476
NFKB2,ACTB,-0.058005136136788676
NFKB2,AFF3,0.037274088609306394
NFKB2,ATP5F1E,-0.0435447724332464
NFKB2,BCL3,0.0772694912206496
NFKB2,BCLAF1,0.03193378299328483
NFKB2,BHLHE40,0.05241461760126255
NFKB2,BTG2,0.051216389168591
NFKB2,CALM1,-0.0456943752320068
NFKB2,CAPG,0.0381554994820574
NFKB2,CCL5,-0.0419729585422826
NFKB2,CCR7,0.031199716485383402
NFKB2,CD44,0.04161220050299776
NFKB2,CD82,0.03160258395460665
NFKB2,CD83,0.060816363297474245
NFKB2,CFL1,-0.04185588713877428
NFKB2,COTL1,0.040963072732178175
NFKB2,CST7,-0.04750087517064658
NFKB2,CYBA,-0.0514195597713919
NFKB2,DNAJA1,0.04235645847504955
NFKB2,DUSP1,0.04769685858732527
NFKB2,DUSP2,0.04437387736285275
NFKB2,EML4,0.038933636413328795
NFKB2,FOS,0.05070258070350194
NFKB2,FOSB,0.0609776756553643
NFKB2,FTL,-0.034982369620707936
NFKB2,GZMH,-0.0417660098370712
NFKB2,HSP90AB1,0.02950119111081345
NFKB2,IER2,0.029975418462917597
NFKB2,IER5,0.04264730792391667
NFKB2,IFRD1,0.039737703535700705
NFKB2,IL4R,0.03283231487777065
NFKB2,IRF1,0.05353212499431055
NFKB2,JUND,0.03056633647094195
NFKB2,MAP3K8,0.0392956305763568
NFKB2,MYADM,0.04536633371585056
NFKB2,MYL12A,-0.05047694893143307
NFKB2,MYL6,-0.0343026368189362
NFKB2,NAP1L1,0.027418895875993
NFKB2,NFKB1,0.0679567127186806
NFKB2,NFKBIA,0.07880193632612582
NFKB2,NFKBIB,0.0351218943723703
NFKB2,NFKBIZ,0.05276329800686485
NFKB2,PFN1,-0.049704924690763576
NFKB2,PIM3,0.045553107254341696
NFKB2,PPP1R15A,0.05604468673829205
NFKB2,PTMA,-0.034341877542635166
NFKB2,REL,0.03806540585011573
NFKB2,RELB,0.07407656265761248
NFKB2,RGCC,0.04308875324646125
NFKB2,RPL41,-0.03632536417817363
NFKB2,RPS14,-0.03405216993618075
NFKB2,RPS15,-0.0328299856558395
NFKB2,RPS27,-0.03961483577438927
NFKB2,SERF2,-0.04608999456524542
NFKB2,SLC38A1,0.0348681746380208
NFKB2,SMAP2,0.034833622663617496
NFKB2,SPON2,-0.04782992956654809
NFKB2,SQSTM1,0.03299422222957055
NFKB2,TCF7,0.043123038903666575
NFKB2,TMA7,-0.03669267593581757
NFKB2,TMSB10,-0.0665219298291436
NFKB2,TNFAIP3,0.053605513083493546
NFKB2,TNIP1,0.032955295383216836
NFKB2,WHAMM,0.04199728039220505
NFKB2,YME1L1,0.03120579147657095
NFKB2,YPEL5,0.048003711331331
NFXL1,B2M,-0.04835547465316835
NFYA,B2M,-0.07366137218023125
NFYA,EEF1A1,-0.04178488756865225
NFYA,FAU,-0.04650227246892375
NFYA,HLA-A,-0.0383033669749817
NFYA,HLA-B,-0.03836813569154345
NFYA,HLA-C,-0.038592058406908894
NFYA,NACA,-0.0335365982956138
NFYA,NKG7,-0.05410012486829345
NFYA,RPL10,-0.05140506521697265
NFYA,RPL11,-0.048503923885617806
NFYA,RPL13,-0.0398091384266561
NFYA,RPL14,-0.03897443340479785
NFYA,RPL18,-0.037139052066281444
NFYA,RPL18A,-0.0380212704172947
NFYA,RPL19,-0.04602528293209505
NFYA,RPL26,-0.042696698372267
NFYA,RPL28,-0.049774363415931555
NFYA,RPL29,-0.04126647899283115
NFYA,RPL32,-0.048340032488064705
NFYA,RPL35A,-0.04523913520227835
NFYA,RPL37,-0.0409494323474348
NFYA,RPL6,-0.036944787520675454
NFYA,RPLP1,-0.044567843812873
NFYA,RPS12,-0.04874171964275395
NFYA,RPS13,-0.0403602521188364
NFYA,RPS15,-0.04626002094572175
NFYA,RPS19,-0.03949843785174545
NFYA,RPS21,-0.04203470541295525
NFYA,RPS23,-0.04404718036323525
NFYA,RPS24,-0.04290917028681235
NFYA,RPS25,-0.0369649373137315
NFYA,RPS27,-0.04864552043521905
NFYA,RPS28,-0.05028833349587395
NFYA,RPS3,-0.0432531143340871
NFYA,RPS3A,-0.040580750101390506
NFYA,RPS7,-0.041079714598306505
NFYA,RPS8,-0.04188830286364885
NFYA,TMSB10,-0.05017059589693505
NFYB,B2M,-0.05779090502820555
NFYB,EEF1A1,-0.03892968451148775
NFYB,EIF1,-0.039060224885522195
NFYB,FTH1,-0.0430772747739115
NFYB,GNLY,-0.038224176608500846
NFYB,H3-3B,-0.0394126850812396
NFYB,NKG7,-0.0373366339626248
NFYB,RPL10,-0.0428416120862563
NFYB,RPL11,-0.0350741461089847
NFYB,RPL13,-0.035438389443174304
NFYB,RPL13A,-0.03550077311176815
NFYB,RPL26,-0.0333920299389611
NFYB,RPL32,-0.036580867029233
NFYB,RPL35A,-0.03145484989204175
NFYB,RPL41,-0.04380444557667505
NFYB,RPS14,-0.04402591061205905
NFYB,RPS15,-0.03841691683909605
NFYB,RPS15A,-0.038018056510197996
NFYB,RPS18,-0.0395438011432682
NFYB,RPS19,-0.037137901788285
NFYB,RPS27,-0.05052497168689955
NFYB,RPS27A,-0.04379954951770275
NFYB,RPS3,-0.0335023725736547
NFYB,TMSB4X,-0.0466056039382443
NFYC,ATP5F1E,-0.027930112783838
NFYC,B2M,-0.06719454482623187
NFYC,CLTA,0.0262725579755065
NFYC,EEF1A1,-0.0387964713058719
NFYC,EIF1,-0.038398070502485775
NFYC,FAU,-0.041892519283841634
NFYC,FTH1,-0.034234768971173904
NFYC,FTL,-0.03165624395768917
NFYC,H3-3B,-0.02771414799042125
NFYC,HLA-B,-0.0389208155560292
NFYC,HNRNPF,0.02781860351848955
NFYC,MT-CO2,-0.037131753273489346
NFYC,MT-CO3,-0.034698915889980655
NFYC,NKG7,-0.0473305597139125
NFYC,PSMA5,0.027915762596735498
NFYC,PSMB2,0.026078181154250202
NFYC,PTMA,-0.0349253982179421
NFYC,RPL10,-0.050033841894623
NFYC,RPL12,-0.03993158747623545
NFYC,RPL13,-0.0398845613839198
NFYC,RPL13A,-0.036785993830466296
NFYC,RPL14,-0.036941589681416566
NFYC,RPL15,-0.03424546789485353
NFYC,RPL17,-0.03773441800715305
NFYC,RPL18A,-0.03555831374481275
NFYC,RPL19,-0.0370051666682904
NFYC,RPL21,-0.044341469514333674
NFYC,RPL23A,-0.0376814897951811
NFYC,RPL26,-0.04103201616271153
NFYC,RPL27A,-0.0363206840794063
NFYC,RPL28,-0.044833657687712136
NFYC,RPL29,-0.03583694563656055
NFYC,RPL3,-0.035735722757471104
NFYC,RPL30,-0.04545613830955553
NFYC,RPL31,-0.0333050975110626
NFYC,RPL34,-0.05642224583219593
NFYC,RPL35,-0.031202672019657048
NFYC,RPL35A,-0.03825638320836477
NFYC,RPL36,-0.03582867981185567
NFYC,RPL37,-0.04610016396308515
NFYC,RPL41,-0.05037335169017047
NFYC,RPLP1,-0.04408536221527205
NFYC,RPLP2,-0.04193459563380463
NFYC,RPS13,-0.03553534713249713
NFYC,RPS15,-0.0431951186371098
NFYC,RPS15A,-0.04556494602258372
NFYC,RPS16,-0.03133603904394013
NFYC,RPS18,-0.04070649949931818
NFYC,RPS19,-0.042434912697381776
NFYC,RPS21,-0.035775122207764
NFYC,RPS24,-0.04295684074881215
NFYC,RPS25,-0.03415806367836525
NFYC,RPS27,-0.05083329010681007
NFYC,RPS28,-0.049160729782232966
NFYC,RPS29,-0.04307022827257214
NFYC,RPS3,-0.03946311648062922
NFYC,RPS6,-0.034110259817866
NFYC,RPS7,-0.0398009681487129
NFYC,RPS8,-0.03989479634733795
NFYC,SERF2,-0.030847406028672197
NFYC,STMN1,0.028385768812955348
NFYC,UBA52,-0.031815886286963954
NR1D2,IGF2R,0.038319463186666194
NR1D2,MYADM,0.06377655884633075
NR1D2,NR4A2,0.09552284626459215
NR1D2,RPS19,-0.04813737534353525
NR1H2,ACTB,-0.04486158238782043
NR1H2,ATP5F1E,-0.0344749394750859
NR1H2,CFL1,-0.037906214103583746
NR1H2,COTL1,0.03039992665378105
NR1H2,FAU,-0.0435706073732783
NR1H2,H4C3,0.03060951767222775
NR1H2,LMAN2,0.02781870309992565
NR1H2,MYL12A,-0.03558254812629495
NR1H2,NR4A2,0.03689087646406285
NR1H2,RPL12,-0.03299117080731895
NR1H2,RPL28,-0.0410006704745949
NR1H2,RPL37,-0.04586174609183605
NR1H2,RPS15A,-0.045235272282019734
NR1H2,RPS19,-0.038734846659004805
NR1H2,RPS27A,-0.0464808377916758
NR1H2,RPS3A,-0.0320251314317517
NR1H2,RPS8,-0.03579569310451605
NR1H2,SH3BGRL3,-0.03020426193740575
NR1H2,TNFAIP3,0.03884822989102355
NR2C1,ACTB,-0.04849264707852143
NR2C1,ATP5F1E,-0.0359989778194773
NR2C1,CFL1,-0.04148714481756495
NR2C1,CYBA,-0.04498386808036883
NR2C1,EEF1A1,-0.047615840432057105
NR2C1,EIF1,-0.036259402056711604
NR2C1,FAU,-0.0511050921562604
NR2C1,FTL,-0.03824899758316145
NR2C1,HCST,-0.0346278688323492
NR2C1,HLA-A,-0.04128315063865007
NR2C1,HLA-B,-0.04009143486427524
NR2C1,HLA-C,-0.04483336787612065
NR2C1,IFITM1,-0.0421736403940499
NR2C1,MYL12A,-0.0405747163403333
NR2C1,MYL6,-0.035359116872571844
