source,target,weight
GATA3,CTSC,0.04942220525360488
GATA3,CTSH,0.0432154079034015
GATA3,CTSS,0.0335142753553567
GATA3,CTSW,0.04352547299328935
GATA3,CTSZ,0.0445307319002189
GATA3,CXCR3,0.0681160671557532
GATA3,CYB561,0.06431041509220824
GATA3,CYB5B,0.03032344251042595
GATA3,CYB5R3,0.03725518726525485
GATA3,CYBA,0.05637640939911433
GATA3,CYCS,0.040504741967695754
GATA3,CYLD,0.0392319401014225
GATA3,CYSLTR1,0.02917841964210385
GATA3,DBI,0.046236480664782864
GATA3,DCTN2,0.03576025211137665
GATA3,DDIT4,0.05341489505063675
GATA3,DDRGK1,0.031351204044753
GATA3,DDX21,0.0336700392369085
GATA3,DDX3X,0.031525059944868705
GATA3,DDX5,-0.05199151393629133
GATA3,DEGS1,0.040138755621359525
GATA3,DEK,0.04541662646656493
GATA3,DENND10,0.04053358390797175
GATA3,DENND1B,0.03471221416357147
GATA3,DERL1,0.0359281207687007
GATA3,DGKZ,0.030629120825581148
GATA3,DHRS7,0.059116223080753774
GATA3,DIAPH1,0.04637184409091815
GATA3,DNAJA1,0.04722862081200783
GATA3,DNAJB9,0.04202257152993174
GATA3,DNAJC3,0.0348749187480589
GATA3,DNAJC7,0.028820225350342
GATA3,DNAJC8,0.0323534496739377
GATA3,DOCK8,0.03228143156121507
GATA3,DOK2,0.056032531802478976
GATA3,DSTN,0.06214462408341452
GATA3,DTD1,0.03809057904614415
GATA3,DUSP1,0.06249072976528963
GATA3,DUSP2,0.0426911065945986
GATA3,DUSP23,0.0424273123359879
GATA3,DUSP5,0.0445936727059555
GATA3,DUT,0.03413517680809925
GATA3,DYNC1H1,0.03560029392468675
GATA3,DYNLL1,0.059868501356774774
GATA3,DYNLRB1,0.04922930377685303
GATA3,EBP,0.03562358312575515
GATA3,EEF1A1,-0.1251469379980582
GATA3,EEF1B2,-0.11698114477022872
GATA3,EEF1D,-0.07572806581836515
GATA3,EEF1G,-0.11743038735828404
GATA3,EEPD1,0.0791468563548242
GATA3,EFHD2,0.04895581420890957
GATA3,EHD1,0.0388751549568597
GATA3,EHD4,0.05110887155232832
GATA3,EID1,0.051501369789678654
GATA3,EIF1,-0.0478149408447027
GATA3,EIF2AK2,0.02990394301322785
GATA3,EIF3A,0.0448360019949761
GATA3,EIF3E,-0.07011836089537235
GATA3,EIF3H,-0.05113786087012405
GATA3,EIF3J,0.033519135908223904
GATA3,EIF4EBP2,0.03046710026799945
GATA3,EIF4G2,0.040531222738890704
GATA3,EIF4H,0.0368791144137233
GATA3,EIF5,0.03423955286464745
GATA3,ELK3,0.03925653219137073
GATA3,ELOVL1,0.037724806667469246
GATA3,ELOVL5,0.04862693065354245
GATA3,EMB,0.057959810791133895
GATA3,EMC7,0.040909049358117865
GATA3,EML4,0.04092722435412603
GATA3,EMP3,0.08611214590220398
GATA3,ENO1,0.0431642003164367
GATA3,EPC1,0.03088755878833875
GATA3,EPHA4,0.05622226647311275
GATA3,EPS15,0.037116231446362946
GATA3,EPSTI1,0.0360161665552025
GATA3,ERGIC3,0.033939044299243354
GATA3,ERH,0.04412275400916285
GATA3,ERN1,0.09628324902902563
GATA3,ERO1A,0.03301152095240197
GATA3,ERP44,0.0394439098728634
GATA3,ETF1,0.031717004742861155
GATA3,ETFB,0.03761971716782075
GATA3,ETHE1,0.039378490613569635
GATA3,EVI2B,0.0435087072924524
GATA3,EZR,0.07092298157920505
GATA3,FAM107B,0.046718384458925066
GATA3,FAM174C,0.03147707225996155
GATA3,FAM177A1,0.0341482742295272
GATA3,FAM50A,0.0380653095668763
GATA3,FAS,0.07642987695301749
GATA3,FAU,-0.10885394577940416
GATA3,FBXL8,0.04978078196944155
GATA3,FBXW5,0.0434388281131981
GATA3,FBXW7,0.0358939205026782
GATA3,FCMR,-0.08100910634077985
GATA3,FDX1,0.036972659207992246
GATA3,FERMT3,0.041119421491329876
GATA3,FHIT,-0.06323281093135186
GATA3,FKBP11,0.04734792043739852
GATA3,FKBP1A,0.0374718598750803
GATA3,FKBP2,0.0409302454875698
GATA3,FKBP8,0.034987744420325595
GATA3,FLI1,0.03960337785519667
GATA3,FLNA,0.078805712675997
GATA3,FMNL1,0.0400750597912636
GATA3,FNBP1,0.04194193394178515
GATA3,FOSL2,0.03748891274240345
GATA3,FOXP1,-0.07056135482005184
GATA3,FRMD4B,0.0394751027883284
GATA3,FRY,0.0835184865271854
GATA3,FTL,-0.05945205498852392
GATA3,FUT7,0.07089648076969783
GATA3,FXYD1,0.0699414567502767
GATA3,FXYD5,0.0650536045206695
GATA3,FXYD7,0.07362696454505985
GATA3,FYN,0.03225840758265675
GATA3,GAB2,0.0487134324651819
GATA3,GAB3,0.04834868796604465
GATA3,GADD45B,0.04606277998472165
GATA3,GADD45G,0.0458892696681808
GATA3,GALM,0.050689756246422246
GATA3,GALT,0.04461390580068357
GATA3,GAPDH,0.0658957410847324
GATA3,GBP1,0.03723384652323965
GATA3,GBP2,0.036903894110985755
GATA3,GCNT1,0.060635582437965005
GATA3,GCSAM,0.04145731882706363
GATA3,GDI1,0.0357675732785159
GATA3,GDI2,0.03652593499051465
GATA3,GDPD5,0.0895022696035826
GATA3,GET3,0.0464456582094355
GATA3,GGA1,0.030552151759840048
GATA3,GHITM,0.0432248121378285
GATA3,GIT2,0.03365267076805315
GATA3,GLB1,0.042914702508848664
GATA3,GLIPR1,0.1095852137483157
GATA3,GLIPR2,0.07146988527857448
GATA3,GLOD4,0.03544572024145415
GATA3,GLUD1,0.03834922002921077
GATA3,GLUL,0.041920299951977304
GATA3,GNA13,0.037307149955391444
GATA3,GNAI2,0.03973788214577937
GATA3,GNAI3,0.04094917227759545
GATA3,GNAQ,0.042933226862714675
GATA3,GNB1,0.035873980212176096
GATA3,GNB2,0.0410642077098837
GATA3,GNG2,0.03629860543363456
GATA3,GNG5,0.04289745477067347
GATA3,GOLGA7,0.0481700355241945
GATA3,GOLGB1,0.035890234213800894
GATA3,GPR108,0.04347809029214485
GATA3,GPR171,0.053542058857545725
GATA3,GPR183,0.0544761839771366
GATA3,GPR65,0.04331930814085537
GATA3,GPR68,0.039269059623423655
GATA3,GPRIN3,0.04203410149839645
GATA3,GRB2,0.0318170114905192
GATA3,GSDMD,0.0356568328953848
GATA3,GSPT1,0.03332839333337495
GATA3,GSTK1,0.07536690494998155
GATA3,GTDC1,0.04309908876421765
GATA3,GTF3A,0.03605863609784295
GATA3,GTF3C6,0.042676310898581246
GATA3,GUK1,0.04702984164794857
GATA3,GYG1,0.029997052526832803
GATA3,GYPC,-0.055228944072695546
GATA3,GZMA,0.05690875600592515
GATA3,GZMK,0.0456702074507157
GATA3,H1-2,0.0317110750231959
GATA3,H1-4,0.04635531918909645
GATA3,H2AC20,0.033093489924001
GATA3,HADHB,0.03132934125186615
GATA3,HCLS1,0.04053608344583695
GATA3,HEBP2,0.03349320798350695
GATA3,HELZ,0.0296000955387919
GATA3,HERPUD1,0.055823343532010156
GATA3,HERPUD2,0.032345615524115454
GATA3,HK1,0.03757257639768897
GATA3,HLA-A,0.04802978439608677
GATA3,HLA-C,0.0457767513948015
GATA3,HLA-DPA1,0.06045243518206062
GATA3,HLA-DPB1,0.06775209696186912
GATA3,HLA-DQB1,0.06048748468500525
GATA3,HLA-DRB1,0.0618403104047505
GATA3,HLA-DRB5,0.0679293159299756
GATA3,HLA-F,0.035326153521911846
GATA3,HM13,0.04425249956477902
GATA3,HMGN4,0.04337142676064757
GATA3,HMOX2,0.03500269785865945
GATA3,HNRNPA1,-0.04972815580824755
GATA3,HNRNPD,0.0318550275486637
GATA3,HNRNPDL,-0.053134338509368245
GATA3,HNRNPF,0.0396983318284479
GATA3,HNRNPLL,0.06956785401372974
GATA3,HNRNPUL1,0.0380839457628279
GATA3,HOPX,0.0812299397983344
GATA3,HPRT1,0.03502644741464235
GATA3,HSP90AA1,0.04411802712163484
GATA3,HSP90B1,0.0485452057628327
GATA3,HSPA1A,0.0545858578148906
GATA3,HSPA5,0.05845783206819592
GATA3,HSPA9,0.0364280182476875
GATA3,HSPE1,0.03470189171930145
GATA3,ICAM2,0.04062911237982843
GATA3,ICAM3,0.043272686625314374
GATA3,ID2,0.04371028741852077
GATA3,IDH2,0.0391830893758638
GATA3,IDS,0.06414358482309047
GATA3,IER2,0.0462182748800866
GATA3,IER5,0.04500534187325277
GATA3,IFI16,0.042649980613886675
GATA3,IFITM2,0.052453880296997026
GATA3,IFRD1,0.04045599662609645
GATA3,IGBP1,0.03259068273526875
GATA3,IL10RA,0.09608387022816457
GATA3,IL12RB1,0.0386424176619576
GATA3,IL2RA,0.047838616043959836
GATA3,IL2RG,0.0550528260519423
GATA3,IL32,0.11614523608319467
GATA3,IL4R,0.03812337912801615
GATA3,IL5RA,0.0681447508548806
GATA3,IL7R,0.05042430120574067
GATA3,ILK,0.04827274205097417
GATA3,INPP4B,0.041557611509297196
GATA3,INPP5D,0.03899375702148782
GATA3,IQGAP1,0.0551053058561777
GATA3,IQGAP2,0.056796762465202426
GATA3,IRF1,0.04314677394533484
GATA3,IRF2BP2,0.03940896211920285
GATA3,ISG15,0.0417392958076758
GATA3,ITGB1,0.1620967494821831
GATA3,ITGB1BP1,0.0405803259211061
GATA3,ITGB2,0.043375113475333196
GATA3,ITGB7,0.04095318547599763
GATA3,ITPRIPL1,0.0585181945223386
GATA3,ITSN2,0.0311568574877234
GATA3,JAZF1,0.046100298057572806
GATA3,JPT1,0.06409859558811452
GATA3,JUNB,-0.047233484093271605
GATA3,JUND,0.03659003350570155
GATA3,KARS1,0.0388228707602027
GATA3,KATNAL1,0.0407787931696629
GATA3,KDELR2,0.033698956735820004
GATA3,KDSR,0.035412700293584246
GATA3,KIF5B,0.04078839656736607
GATA3,KIF5C,0.0500537676500594
GATA3,KLF10,0.047498089174938606
GATA3,KLF12,0.03240255102855165
GATA3,KLF2,0.031739150656864
GATA3,KLF6,0.12207677914291508
GATA3,KLRB1,0.0653183203896039
GATA3,KLRC4,0.0431898850837716
GATA3,KLRG1,0.0673100011179175
GATA3,KLRK1,0.06785224458122589
GATA3,KMT2E,0.0336418563999198
GATA3,KRTCAP2,0.04358055473842438
GATA3,LAMTOR1,0.03154656413642695
GATA3,LAMTOR2,0.041059697919010506
GATA3,LAMTOR5,0.03836173728965255
GATA3,LAPTM4A,0.04047589473607217
GATA3,LBH,-0.0677753476237647
GATA3,LCP1,0.0698733528916546
GATA3,LDHA,0.0613346779078836
GATA3,LDHB,-0.0492552744210349
GATA3,LEF1,-0.12151824264718085
GATA3,LEPROTL1,-0.0714584058503947
GATA3,LGALS1,0.13087910807587083
GATA3,LGALS3,0.064675000751165
GATA3,LGALS9,0.0353273248736754
GATA3,LIMD2,-0.07262204416851939
GATA3,LMAN1,0.0361223453599034
GATA3,LMAN2,0.0395267239147211
GATA3,LMNA,0.12995615699403298
GATA3,LMO4,0.06654516856640147
GATA3,LPAR6,0.04735007650293857
GATA3,LPGAT1,0.04396130231014795
GATA3,LPP,0.04347045839525475
GATA3,LPXN,0.038012438303117235
GATA3,LRP10,0.03782971621516695
GATA3,LRRFIP1,0.06068566074542898
GATA3,LRRN3,-0.05800713276690705
GATA3,LSM1,0.03454548210907315
GATA3,LSP1,0.0422731708719346
GATA3,LSR,0.04449256341194615
GATA3,LY6E,0.0432483824440313
GATA3,LYAR,0.04814568876480835
GATA3,M6PR,0.04861376054245605
GATA3,MACF1,0.04418934893449442
GATA3,MAF,0.05076656038801493
GATA3,MAL,-0.05478890640708485
GATA3,MAML2,-0.06384290302783956
GATA3,MAN2B1,0.04674678038966357
GATA3,MANF,0.039392162888698
GATA3,MAP1LC3B,0.0407359276455058
GATA3,MAP2K1,0.0315175446863576
GATA3,MAP3K1,0.041992661982488626
GATA3,MAP4,0.05395806454973798
GATA3,MAP4K1,0.04297030033408641
GATA3,MAPK1IP1L,0.03500705197330085
GATA3,MAPKAPK2,0.0357061780957901
GATA3,MATK,0.04538161593872295
GATA3,MBNL1,-0.06687963340568374
GATA3,MBNL2,0.046904098993246254
GATA3,MBP,0.04610877887308035
GATA3,MCL1,0.04542349380920746
GATA3,MCOLN2,0.0480082137773794
GATA3,MDFIC,0.041431977565274475
GATA3,MDH2,0.03452620141084565
GATA3,MED15,0.037123799494123096
GATA3,METTL9,0.04043681452916235
GATA3,MFHAS1,0.04697720292977383
GATA3,MFSD10,0.05486746087500602
GATA3,MGAT2,0.04202100003123643
GATA3,MGST3,0.05248779420877825
GATA3,MID1IP1,0.041726478841001696
GATA3,MIF,0.0395206208955931
GATA3,MINK1,0.04022398028831505
GATA3,MIS18BP1,0.03638482514844948
GATA3,MOB1A,0.0341375739391994
GATA3,MOSPD3,0.037932050904514944
GATA3,MPRIP,0.03764364213751732
GATA3,MPST,0.0394331549758421
GATA3,MRPL51,0.0376270268232712
GATA3,MRPL54,0.03360122856205745
GATA3,MSN,0.04609735408051782
GATA3,MT-ATP6,-0.04902299114634265
GATA3,MT-CO1,-0.04355506915048265
GATA3,MT-CO2,-0.0590980440982904
GATA3,MT-CO3,-0.06372855166229503
GATA3,MT-ND3,-0.05152311538620636
GATA3,MT-ND4,-0.0510249197807946
GATA3,MT2A,0.039606741992359897
GATA3,MTPN,0.0358310235316841
GATA3,MTSS1,0.04353864988414555
GATA3,MXD4,0.0346978390470394
GATA3,MYADM,0.0539771629363752
GATA3,MYBL1,0.05606825272793025
GATA3,MYD88,0.03653781659399675
GATA3,MYDGF,0.0454626998538203
GATA3,MYH9,0.04505293029795182
GATA3,MYL12B,0.05505685079036443
GATA3,MYL6,0.0572275591418853
GATA3,MYO1F,0.0974894355856364
GATA3,MYO1G,0.07045580047727527
GATA3,NAA10,0.039010354396751566
GATA3,NABP1,0.035326484886052896
GATA3,NACA,-0.101722898943784
GATA3,NBEAL2,0.06170150375835285
GATA3,NCALD,0.04050429346999
GATA3,NCF4,0.063146093063596
GATA3,NCOA7,0.05251108914729838
GATA3,NCOR1,0.0346615924094265
GATA3,NCR3,0.0458619163304416
GATA3,NDFIP1,-0.0777051828080092
GATA3,NDRG1,0.036489363520653045
GATA3,NDUFA6,0.03827650156193237
GATA3,NDUFB10,0.042255103789279755
GATA3,NDUFB7,0.0394484575178198
GATA3,NDUFC2,0.0422531254585739
GATA3,NDUFS6,0.0405831949102787
GATA3,NDUFV2,0.03540159692780985
GATA3,NEDD8,0.0341992389882778
GATA3,NEK6,0.0657023763692827
GATA3,NFATC2,0.04672464505590617
GATA3,NFKBIA,0.0492894459864711
GATA3,NHSL2,0.07030770925791625
GATA3,NIBAN1,0.12318226556199804
GATA3,NINJ2,0.04328041338528585
GATA3,NLRC5,0.0342034612007158
GATA3,NOG,-0.0675316005704317
GATA3,NOP53,-0.058786144574757206
GATA3,NOSIP,-0.0598562674064205
GATA3,NPDC1,0.06138128861731245
GATA3,NPM1,-0.07593319265639967
GATA3,NR3C1,0.06517746609714578
GATA3,NR4A2,0.0509271011051701
GATA3,NRDC,0.028075953629590852
GATA3,NSD3,0.03448761590108565
GATA3,NSG1,0.040437640645281
GATA3,NUCB1,0.037796350868098544
GATA3,NUCB2,-0.0799647362079524
GATA3,ODF2L,0.03967745535582207
GATA3,OGDH,0.06169146647279655
GATA3,OPTN,0.06805032984730255
GATA3,ORAI1,0.0440423733406074
GATA3,OSBPL3,0.049429054245600054
GATA3,OSBPL8,0.035418725556109434
GATA3,OSM,0.0338826900349005
GATA3,OSTC,0.0398393554159027
GATA3,OSTF1,0.04420409423061762
GATA3,OXNAD1,-0.0731913701450739
GATA3,P2RY8,0.03670066890272557
GATA3,P4HB,0.07110089878758757
GATA3,PABPC1,-0.09016563548775891
GATA3,PAFAH1B1,0.03210552578360535
GATA3,PAG1,0.0440725744409824
GATA3,PAK2,0.03282095378867015
GATA3,PARK7,0.0376442015898138
GATA3,PARP1,0.03986578718022135
GATA3,PARP8,0.04695598005720063
GATA3,PARVB,0.04994585283094645
GATA3,PAXX,0.04119728524589938
GATA3,PBXIP1,0.05511760182466345
GATA3,PCBD1,0.03873268661588885
GATA3,PCMT1,0.036487256397335396
GATA3,PCNX1,0.048521293495628295
GATA3,PDCD10,0.03552199201097775
GATA3,PDCD4,0.03457817632433975
GATA3,PDCD5,0.0419364486179275
GATA3,PDCD6,0.0376011024014222
GATA3,PDE4D,0.03728820107553907
GATA3,PDIA3,0.05530826444464468
GATA3,PDIA4,0.03520603937803962
GATA3,PDIA6,0.07023595874466179
GATA3,PERP,0.04783520797023227
GATA3,PFDN2,0.03491210728812065
GATA3,PFDN5,-0.07516285223693607
GATA3,PFKL,0.04288636155356227
GATA3,PFKP,0.0428738321084714
GATA3,PFN1,0.05277176733502407
GATA3,PGAM1,0.05152467496095968
GATA3,PGK1,0.046883214116361246
GATA3,PGLS,0.037162292838383154
GATA3,PHACTR2,0.06005310887511105
GATA3,PHB2,0.0378701551617429
GATA3,PHLDA1,0.06860174251591254
GATA3,PHPT1,0.03990386852250245
GATA3,PHTF2,0.04904314222494448
GATA3,PI16,0.0948832587419247
GATA3,PIEZO1,0.048136001256649574
GATA3,PIK3IP1,-0.0875882414263973
GATA3,PIK3R1,0.0525097034028417
GATA3,PIM3,0.04134053849265227
GATA3,PIP4K2A,0.03720739621255225
GATA3,PKM,0.04689044913156997
GATA3,PLAAT3,0.03839124645879657
GATA3,PLAAT4,0.029939582004145752
GATA3,PLAC8,-0.060072354501054304
GATA3,PLEKHA2,0.03546720719768153
GATA3,PLEKHA5,0.05087674584125225
GATA3,PLEKHG3,0.07836967069336656
GATA3,PLEKHO1,0.03951918579811625
GATA3,PLP2,0.08528196914765394
GATA3,PLPP5,0.038761830766119595
GATA3,PMAIP1,0.0476674649142552
GATA3,PMVK,0.0358560187105339
GATA3,PNISR,-0.048297055550093206
GATA3,PNRC1,-0.07656118699725756
GATA3,POLR2J,0.0313957509241382
GATA3,POLR2K,0.036677409594202
GATA3,POMP,0.04010923795854685
GATA3,PPHLN1,0.03235304858275895
GATA3,PPIB,0.06992084585127155
GATA3,PPM1G,0.040194770678207876
GATA3,PPP1CA,0.0581754782627197
GATA3,PPP1CC,0.03210698300365525
GATA3,PPP1R12A,0.04095564408869037
GATA3,PPP1R15A,0.07106382105366314
GATA3,PPP1R16B,0.06726723616938529
GATA3,PPP1R18,0.051750355134710574
GATA3,PPP1R7,0.039514619161946804
GATA3,PPP1R9B,0.04583586757110653
GATA3,PPP2R5C,0.05560642316067835
GATA3,PPP3CA,0.04715710609911368
GATA3,PPP4C,0.041091165593568596
GATA3,PRDM1,0.09042282805114757
GATA3,PRDX1,0.06161106309436243
GATA3,PRDX2,0.0337512048379637
GATA3,PRDX5,0.0343650062111461
GATA3,PRELID1,0.0398585434633502
GATA3,PREX1,0.052906445425980525
GATA3,PRKX,0.0528217998178607
GATA3,PRMT2,-0.06737911229309175
GATA3,PRNP,0.06348080115491855
GATA3,PRR13,0.03390656229831275
GATA3,PRR5L,0.05643544998674697
GATA3,PRXL2C,0.0371996337351882
GATA3,PSENEN,0.0392655122080032
GATA3,PSMA3,0.03718275244360265
GATA3,PSMA5,0.0411838446312131
GATA3,PSMA7,0.042240716955755035
GATA3,PSMB10,0.04100805456178365
GATA3,PSMB2,0.04156204685647427
GATA3,PSMB3,0.04571913353176984
GATA3,PSMB6,0.03901292903894215
GATA3,PSMB8,0.040558738770305997
GATA3,PSMB9,0.060428637649365374
GATA3,PSMC5,0.042175147067492896
GATA3,PSMD8,0.041838591552444904
GATA3,PSME1,0.042972407908213696
GATA3,PSME2,0.04812130558894213
GATA3,PSTPIP1,0.04186231739766863
GATA3,PTGER2,0.09022555439980505
GATA3,PTGER4,0.04885246994325417
GATA3,PTGES3,0.0330731161099445
GATA3,PTMA,-0.0895014992774856
GATA3,PTPN2,0.03049786929695935
GATA3,PTPN7,0.03621664702549028
GATA3,PTTG1IP,0.0362106793497179
GATA3,PXN,0.0377616913284261
GATA3,PYHIN1,0.0374446359562393
GATA3,RAB11A,0.036241869318091
GATA3,RAB11FIP1,0.04377425114861268
GATA3,RAB27A,0.037456891239701064
GATA3,RAB2A,0.03421647441722775
GATA3,RAB37,0.04126790022534185
GATA3,RAB5C,0.039235555571554746
GATA3,RAB5IF,0.03885894886855192
GATA3,RAB7A,0.03767345286776315
GATA3,RAB8A,0.0382891077077763
GATA3,RAB8B,0.0441185483601068
GATA3,RABAC1,0.04430066439496502
GATA3,RABGAP1L,0.0370200544380446
GATA3,RAC1,0.033263960311792545
GATA3,RAC2,0.0435850264113522
GATA3,RACK1,-0.082957137288168
GATA3,RADX,0.06330008024271845
GATA3,RALGDS,0.04593867995736573
GATA3,RALY,0.03746982414573905
GATA3,RAN,0.0406975210386175
GATA3,RANBP1,0.03558790190907075
GATA3,RAP1A,0.04283590813325813
GATA3,RAP1GAP2,0.0557270795701849
GATA3,RAP2B,0.03516954328655533
GATA3,RARA,0.0525886436583784
GATA3,RBX1,0.04231232511598845
GATA3,RCBTB2,0.054015830103138325
GATA3,RCSD1,0.0328723832011026
GATA3,RECQL,0.0381142850035627
GATA3,REEP3,0.060173130251924944
GATA3,REEP5,0.07278471409052892
GATA3,REL,0.037708147828011206
GATA3,RELB,0.03335683718943957
GATA3,RER1,0.0392803232268321
GATA3,RESF1,0.03358306162758525
GATA3,RGCC,0.04713900712797092
GATA3,RGS1,0.061198854615835324
GATA3,RGS10,-0.08909052149338595
GATA3,RGS19,0.0438435537422937
GATA3,RGS2,0.03982735572190455
GATA3,RHBDD2,0.038531962434374574
GATA3,RHOA,0.042988198002880805
GATA3,RHOC,0.0447956525172153
GATA3,RHOG,0.04779549326047006
GATA3,RILPL2,0.057105467336217575
GATA3,RNASEK,0.0391399610463212
GATA3,RNF125,0.04145598465220123
GATA3,RNF149,0.03746317976506583
GATA3,RNF166,0.039672226716549366
GATA3,RNF19A,0.0471475111961503
GATA3,RNF213,0.0312561765453262
GATA3,RNF214,0.059386440144993335
GATA3,RNF7,0.0398419042389288
GATA3,RNPS1,0.0317803812955688
GATA3,ROCK1,0.03638406848289055
GATA3,RORA,0.060283160742796923
GATA3,RPL10,-0.13846759510514836
GATA3,RPL10A,-0.1211345609200839
GATA3,RPL11,-0.15640531951379594
GATA3,RPL12,-0.12254549434905412
GATA3,RPL13,-0.15394312160747675
GATA3,RPL13A,-0.10494830302808023
GATA3,RPL14,-0.11643739897572145
GATA3,RPL15,-0.10731333316412027
GATA3,RPL17,-0.10690436551774651
GATA3,RPL18,-0.1271754466503354
GATA3,RPL18A,-0.13350532800539427
GATA3,RPL19,-0.14408239098643
GATA3,RPL21,-0.1448221122682511
GATA3,RPL22,-0.1335918207038337
GATA3,RPL22L1,0.035143826029789396
GATA3,RPL23,-0.082061219357146
GATA3,RPL23A,-0.10447158372657678
GATA3,RPL24,-0.11466772414977908
GATA3,RPL26,-0.12366954273607797
GATA3,RPL27,-0.09082523777884893
GATA3,RPL27A,-0.11083741777052086
GATA3,RPL28,-0.11475453325272778
GATA3,RPL29,-0.11515300162063527
GATA3,RPL3,-0.1295147409943777
GATA3,RPL30,-0.15783392266155788
GATA3,RPL31,-0.13425620997959287
GATA3,RPL32,-0.1716092759881189
GATA3,RPL34,-0.15505646409805404
GATA3,RPL35,-0.08763234102881942
GATA3,RPL35A,-0.1573583769277455
GATA3,RPL36,-0.11245487263377241
GATA3,RPL36A,-0.06971627878544018
GATA3,RPL37,-0.1306005274159716
GATA3,RPL37A,-0.1001750348266737
GATA3,RPL38,-0.10830850363206883
GATA3,RPL39,-0.13633413939868794
GATA3,RPL4,-0.07847250162369468
GATA3,RPL41,-0.11477752453375412
GATA3,RPL5,-0.12241193999988165
GATA3,RPL6,-0.09458318631718549
GATA3,RPL7,-0.13209986170515237
GATA3,RPL7A,-0.08789583861743605
GATA3,RPL8,-0.08904166157296067
GATA3,RPL9,-0.1380937372652016
GATA3,RPLP0,-0.05305678775889793
GATA3,RPLP1,-0.10890089163906043
GATA3,RPLP2,-0.1487394296352376
GATA3,RPN1,0.04324149378867347
GATA3,RPN2,0.0447510427169079
GATA3,RPS10,-0.0763581056444875
GATA3,RPS11,-0.05768685454237049
GATA3,RPS12,-0.15015790661107048
GATA3,RPS13,-0.17105301546474172
GATA3,RPS14,-0.16893179520437093
GATA3,RPS15,-0.13361139117337378
GATA3,RPS15A,-0.16390150704969667
GATA3,RPS16,-0.1230968430194486
GATA3,RPS17,-0.09211146022795799
GATA3,RPS18,-0.12727539069996807
GATA3,RPS19,-0.1081175897562362
GATA3,RPS2,-0.1070137310178992
GATA3,RPS20,-0.09516521499259215
GATA3,RPS21,-0.11425899497936652
GATA3,RPS23,-0.1647230206984142
GATA3,RPS24,-0.11712451719336237
GATA3,RPS25,-0.139747090787047
GATA3,RPS26,-0.0499676482445012
GATA3,RPS27,-0.15532149318587382
GATA3,RPS27A,-0.15591853532107955
GATA3,RPS27L,0.03447013972798075
GATA3,RPS28,-0.14550003026081926
GATA3,RPS29,-0.11355611450177805
GATA3,RPS3,-0.1393552550936486
GATA3,RPS3A,-0.1715001568868376
GATA3,RPS4X,-0.12798345644044157
GATA3,RPS5,-0.13741361536402125
GATA3,RPS6,-0.15239117652150502
GATA3,RPS6KA3,0.0449159515782568
GATA3,RPS7,-0.09851237633639867
GATA3,RPS8,-0.150474938566844
GATA3,RPS9,-0.12118555999064257
GATA3,RPSA,-0.0630241128073111
GATA3,RRBP1,0.034651621953804196
GATA3,RSBN1,0.03044244149647735
GATA3,RSRC2,0.0307298926068041
GATA3,RSU1,0.03888858264983758
GATA3,RTKN2,0.03465888693081915
GATA3,RTN4,0.0433811406924589
GATA3,RUNX2,0.06829704376168755
GATA3,RUNX3,0.046843619387816476
GATA3,RWDD1,0.03369421919304915
GATA3,S100A10,0.11307422001026148
GATA3,S100A11,0.14626255808723398
GATA3,S100A4,0.1605466832894848
GATA3,S100A6,0.06987712589733172
GATA3,S1PR4,0.03856584691750885
GATA3,SAMD3,0.0386660087307974
GATA3,SAMSN1,0.08120240934312639
GATA3,SARAF,-0.1126186733836666
GATA3,SAT1,0.0550934897010182
GATA3,SATB1,-0.0786336587846576
GATA3,SCAND1,0.03237749513716575
GATA3,SCP2,0.0426021149842377
GATA3,SDF2L1,0.041297080029613825
GATA3,SDF4,0.039224240051638666
GATA3,SDHB,0.033809310897794397
GATA3,SEC11A,0.04058551183241505
GATA3,SEC11C,0.0714898132428459
GATA3,SEC22C,0.02891411327194075
GATA3,SEC24D,0.0412780277423715
GATA3,SEC61A1,0.04413321577592907
GATA3,SEC61B,0.0884941552939682
GATA3,SEC61G,0.049734278603023596
GATA3,SELENOF,0.03997914512246715
GATA3,SELENOK,0.045585007706537894
GATA3,SELENOS,0.04393868497662585
GATA3,SELENOT,0.044124719674510766
GATA3,SELL,-0.07747554641720206
GATA3,SELPLG,0.03727764140969182
GATA3,SEPTIN11,0.056663774927750425
GATA3,SEPTIN9,0.02831530374505
GATA3,SERPINB1,0.0330030880298309
GATA3,SF3B2,0.035848128609066
GATA3,SF3B5,0.03930436120878645
GATA3,SFPQ,0.0316585723374959
GATA3,SH2D1A,0.0320331130209639
GATA3,SH2D2A,0.045163601653574394
GATA3,SH3BGRL,0.03513148271974195
GATA3,SH3BGRL3,0.10830770626847523
GATA3,SH3BP1,0.0397842263580772
GATA3,SH3BP5,0.052310698310621476
GATA3,SH3GLB1,0.038864599032480046
GATA3,SH3KBP1,0.03874135069082316
GATA3,SHKBP1,0.0435588120542519
GATA3,SIGMAR1,0.041504623764636595
GATA3,SIT1,0.04763609749979575
GATA3,SKAP1,0.03987276897791435
GATA3,SLA,0.02986469410738895
GATA3,SLAMF1,0.04395302127098895
GATA3,SLC25A24,0.04358537772742383
GATA3,SLC2A3,0.03914389817370015
GATA3,SLC35D2,0.04173492093737975
GATA3,SLC38A1,0.03236888508780705
